300;bunker;1921.00;10.00;351.00;3.02;0
300;bunker;1899.00;9.60;298.00;5.68;0
300;bunker;1922.00;10.00;357.00;2.06;0
300;bunker;1926.00;9.80;309.00;5.08;0
300;bunker;1898.00;9.70;328.00;0.00;0
300;bunker;1928.00;9.80;316.00;4.12;0
300;bunker;1920.00;10.00;341.00;0.86;0
300;bunker;1951.00;9.85;333.00;2.07;0
300;coastal_bunker;1893.00;9.50;321.00;-1.08;0
300;coastal_bunker;1970.00;9.50;312.00;1.25;0
300;coastal_bunker;1892.00;9.50;302.00;-0.79;0
300;coastal_bunker;1938.00;9.50;288.00;0.36;0
300;coastal_bunker;1916.00;9.50;291.00;-0.14;0
300;dockyard;1908.00;9.50;296.00;-0.79;0
300;anti_air_building;1905.00;9.70;325.00;2.58;0
300;anti_air_building;1913.00;9.80;307.00;5.24;0
300;anti_air_building;1918.00;9.53;290.00;1.62;0
300;synthetic_refinery;1906.00;9.80;315.00;5.74;0
300;fuel_silo;1925.00;9.70;299.00;1.02;0
300;radar_station;1932.00;9.80;332.00;2.94;0
300;rocket_site;1900.00;9.80;310.00;0.07;0
300;nuclear_reactor;1952.00;9.85;333.00;3.09;0
301;arms_factory;1917.00;9.80;465.00;2.94;0
301;arms_factory;1927.00;10.10;456.00;4.50;0
301;arms_factory;1915.00;9.73;462.00;0.88;0
301;arms_factory;1913.00;9.80;456.00;3.54;0
301;arms_factory;1917.00;10.43;446.00;1.39;0
301;arms_factory;1914.00;10.35;451.00;4.40;0
301;industrial_complex;1916.00;10.50;443.00;5.61;0
301;industrial_complex;1927.00;10.00;462.00;3.45;0
301;industrial_complex;1924.00;9.95;453.00;6.11;0
301;industrial_complex;1918.00;10.48;443.00;1.39;0
301;industrial_complex;1910.00;10.30;453.00;4.06;0
301;industrial_complex;1919.00;9.80;463.00;1.90;0
301;air_base;1908.00;10.40;449.00;2.00;0
301;bunker;1923.00;10.03;454.00;6.12;0
301;bunker;1914.00;10.30;452.00;2.50;0
301;bunker;1916.00;9.70;458.00;5.17;0
301;bunker;1909.00;10.00;455.00;1.90;0
301;anti_air_building;1923.00;10.35;446.00;4.57;0
301;anti_air_building;1916.00;9.75;461.00;0.95;0
301;anti_air_building;1908.00;10.05;455.00;3.61;0
301;synthetic_refinery;1925.00;10.03;457.00;0.35;0
301;fuel_silo;1914.00;10.40;450.00;3.02;0
301;radar_station;1917.00;10.18;455.00;3.93;0
301;rocket_site;1910.00;10.40;447.00;2.06;0
301;nuclear_reactor;1924.00;9.98;452.00;5.08;0
302;arms_factory;1761.00;16.25;582.00;3.54;0
302;arms_factory;1771.00;19.33;586.00;1.39;0
302;arms_factory;1737.00;13.20;635.00;4.40;0
302;arms_factory;1743.00;19.90;556.00;5.61;0
302;arms_factory;1735.00;21.08;570.00;3.45;0
302;arms_factory;1731.00;19.05;599.00;6.11;0
302;industrial_complex;1745.00;16.25;604.00;1.39;0
302;industrial_complex;1769.00;19.63;586.00;4.06;0
302;industrial_complex;1735.00;14.80;625.00;1.90;0
302;industrial_complex;1740.00;20.02;556.00;2.00;0
302;industrial_complex;1748.00;20.02;562.00;6.12;0
302;industrial_complex;1752.00;18.13;588.00;2.50;0
302;air_base;1743.00;18.60;604.00;5.17;0
302;bunker;1760.00;9.50;578.00;1.90;0
302;bunker;1736.00;13.90;633.00;4.57;0
302;bunker;1722.00;21.05;588.00;0.95;0
302;bunker;1737.00;20.73;600.00;3.61;0
302;bunker;1737.00;12.13;609.00;0.35;0
302;anti_air_building;1747.00;20.30;594.00;3.02;0
302;anti_air_building;1758.00;10.10;578.00;5.68;0
302;anti_air_building;1744.00;13.70;617.00;2.06;0
302;synthetic_refinery;1746.00;13.43;621.00;5.08;0
302;fuel_silo;1734.00;12.23;638.00;0.00;0
302;radar_station;1750.00;17.23;596.00;3.86;0
302;rocket_site;1744.00;20.93;594.00;0.86;0
302;nuclear_reactor;1735.00;19.85;600.00;2.07;0
303;arms_factory;1621.00;17.50;669.00;4.40;0
303;arms_factory;1615.00;13.95;672.00;5.61;0
303;arms_factory;1596.00;9.75;690.00;3.45;0
303;arms_factory;1605.00;16.50;710.00;6.11;0
303;arms_factory;1613.00;16.52;701.00;1.39;0
303;arms_factory;1625.00;17.15;708.00;4.06;0
303;industrial_complex;1633.00;13.98;698.00;1.90;0
303;industrial_complex;1622.00;19.20;701.00;2.00;0
303;industrial_complex;1628.00;17.95;694.00;6.12;0
303;industrial_complex;1611.00;14.03;690.00;2.50;0
303;industrial_complex;1623.00;18.25;683.00;5.17;0
303;industrial_complex;1612.00;13.68;687.00;1.90;0
303;air_base;1597.00;10.15;691.00;4.57;0
303;naval_base;1608.00;9.50;671.00;-1.35;4708
303;naval_base;1593.00;9.50;697.00;-1.11;4708
303;bunker;1606.00;16.33;709.00;0.35;0
303;bunker;1635.00;19.13;680.00;3.02;0
303;bunker;1611.00;12.75;684.00;5.68;0
303;coastal_bunker;1595.00;9.50;693.00;-1.11;0
303;coastal_bunker;1597.00;9.50;687.00;-1.35;0
303;dockyard;1593.00;9.50;698.00;-1.11;0
303;anti_air_building;1615.00;15.60;688.00;4.12;0
303;anti_air_building;1638.00;18.93;681.00;0.86;0
303;anti_air_building;1610.00;12.32;685.00;2.07;0
303;synthetic_refinery;1602.00;10.60;689.00;6.19;0
303;fuel_silo;1602.00;17.35;716.00;2.57;0
303;radar_station;1618.00;18.23;695.00;4.16;0
303;rocket_site;1607.00;16.10;708.00;0.51;0
303;nuclear_reactor;1597.00;10.73;699.00;4.64;0
304;arms_factory;1587.00;9.85;1011.00;3.45;0
304;arms_factory;1547.00;10.13;995.00;6.11;0
304;arms_factory;1580.00;9.88;1016.00;1.39;0
304;arms_factory;1547.00;10.07;994.00;4.06;0
304;arms_factory;1543.00;9.70;1008.00;1.90;0
304;arms_factory;1589.00;9.90;992.00;2.00;0
304;industrial_complex;1535.00;9.70;1008.00;6.12;0
304;industrial_complex;1545.00;9.60;989.00;2.50;0
304;industrial_complex;1515.00;11.85;1014.00;5.17;0
304;industrial_complex;1549.00;9.70;987.00;1.90;0
304;industrial_complex;1536.00;9.70;996.00;4.57;0
304;industrial_complex;1588.00;9.70;1005.00;0.95;0
304;air_base;1533.00;10.00;1005.00;3.61;0
304;naval_base;1562.00;9.60;1019.00;-2.11;2284
304;naval_base;1583.00;9.50;995.00;-1.82;8857
304;naval_base;1592.00;9.68;1010.00;-4.02;2547
304;naval_base;1533.00;9.50;997.00;-0.79;3442
304;naval_base;1546.00;9.50;985.00;0.79;8857
304;naval_base;1531.00;9.65;1012.00;-4.25;2284
304;naval_base;1520.00;9.50;1002.00;-0.46;3442
304;naval_base;1536.00;9.55;1009.00;-2.50;2284
304;bunker;1586.00;9.90;1011.00;2.07;0
304;bunker;1544.00;9.70;1007.00;6.19;0
304;bunker;1591.00;9.65;1001.00;2.57;0
304;bunker;1533.00;9.70;1001.00;4.13;0
304;bunker;1591.00;10.57;992.00;0.51;0
304;bunker;1521.00;9.55;1003.00;4.64;0
304;bunker;1545.00;9.55;988.00;5.84;0
304;bunker;1513.00;12.03;1019.00;2.58;0
304;coastal_bunker;1581.00;9.50;1008.00;-0.98;0
304;coastal_bunker;1555.00;9.57;992.00;0.79;0
304;coastal_bunker;1520.00;9.55;1019.00;-4.25;0
304;coastal_bunker;1528.00;9.50;1000.00;-0.46;0
304;coastal_bunker;1582.00;9.50;996.00;-1.82;0
304;coastal_bunker;1530.00;9.50;991.00;-0.79;0
304;coastal_bunker;1581.00;9.50;1006.00;-1.45;0
304;coastal_bunker;1532.00;10.05;1009.00;-2.50;0
304;dockyard;1574.00;9.55;1019.00;-4.39;0
304;anti_air_building;1550.00;9.78;1006.00;4.80;0
304;anti_air_building;1517.00;9.70;1005.00;1.53;0
304;anti_air_building;1524.00;10.23;1010.00;2.74;0
304;synthetic_refinery;1584.00;9.68;997.00;0.58;0
304;fuel_silo;1517.00;10.15;1010.00;4.70;0
304;radar_station;1555.00;9.57;1004.00;5.76;0
304;rocket_site;1544.00;9.80;1003.00;2.65;0
304;nuclear_reactor;1591.00;9.65;1001.00;5.31;0
305;arms_factory;1617.00;10.15;851.00;1.39;0
305;arms_factory;1566.00;9.65;836.00;4.06;0
305;arms_factory;1590.00;16.73;862.00;1.90;0
305;arms_factory;1608.00;10.32;843.00;2.00;0
305;arms_factory;1577.00;14.60;838.00;6.12;0
305;arms_factory;1558.00;9.70;845.00;2.50;0
305;industrial_complex;1567.00;13.93;816.00;5.17;0
305;industrial_complex;1598.00;11.13;835.00;1.90;0
305;industrial_complex;1564.00;9.90;826.00;4.57;0
305;industrial_complex;1584.00;13.48;815.00;0.95;0
305;industrial_complex;1560.00;12.70;805.00;3.61;0
305;industrial_complex;1581.00;14.80;877.00;0.35;0
305;air_base;1602.00;10.48;864.00;3.02;0
305;naval_base;1544.00;9.50;854.00;-2.45;3634
305;naval_base;1561.00;9.50;884.00;-1.57;3634
305;naval_base;1559.00;9.57;818.00;-2.40;2335
305;bunker;1620.00;10.10;845.00;0.00;0
305;bunker;1588.00;15.25;879.00;4.12;0
305;bunker;1564.00;9.70;847.00;0.86;0
305;bunker;1573.00;9.75;883.00;2.07;0
305;bunker;1569.00;10.63;849.00;6.19;0
305;bunker;1585.00;12.57;824.00;2.57;0
305;bunker;1607.00;10.50;862.00;4.13;0
305;bunker;1569.00;14.90;808.00;0.51;0
305;coastal_bunker;1549.00;9.50;855.00;-2.45;0
305;coastal_bunker;1557.00;9.50;817.00;-2.40;0
305;coastal_bunker;1558.00;9.50;878.00;-1.57;0
305;dockyard;1559.00;9.50;820.00;-2.40;0
305;anti_air_building;1580.00;11.82;882.00;1.62;0
305;anti_air_building;1580.00;13.25;812.00;5.74;0
305;anti_air_building;1556.00;9.93;851.00;1.02;0
305;synthetic_refinery;1590.00;14.73;856.00;5.15;0
305;fuel_silo;1599.00;11.70;863.00;0.07;0
305;radar_station;1587.00;13.00;841.00;2.17;0
305;rocket_site;1547.00;9.55;839.00;5.75;0
305;nuclear_reactor;1574.00;11.25;877.00;2.13;0
306;arms_factory;1676.00;12.95;969.00;1.90;0
306;arms_factory;1637.00;13.95;916.00;2.00;0
306;arms_factory;1628.00;12.40;907.00;6.12;0
306;arms_factory;1661.00;12.95;970.00;2.50;0
306;arms_factory;1637.00;13.53;917.00;5.17;0
306;arms_factory;1628.00;12.10;908.00;1.90;0
306;industrial_complex;1614.00;14.93;904.00;4.57;0
306;industrial_complex;1638.00;13.45;918.00;0.95;0
306;industrial_complex;1642.00;10.78;908.00;3.61;0
306;industrial_complex;1617.00;14.40;905.00;0.35;0
306;industrial_complex;1640.00;12.88;919.00;3.02;0
306;industrial_complex;1643.00;10.32;961.00;5.68;0
306;air_base;1619.00;13.63;906.00;2.06;0
306;naval_base;1580.00;9.50;902.00;-1.89;2311
306;naval_base;1597.00;9.50;920.00;-2.18;2311
306;bunker;1618.00;13.98;907.00;4.12;0
306;bunker;1624.00;13.23;921.00;0.86;0
306;bunker;1673.00;12.55;975.00;2.07;0
306;bunker;1600.00;12.30;901.00;6.19;0
306;bunker;1594.00;13.10;892.00;2.57;0
306;bunker;1651.00;10.90;968.00;4.13;0
306;bunker;1639.00;12.73;920.00;0.51;0
306;coastal_bunker;1598.00;9.50;921.00;-2.18;0
306;coastal_bunker;1579.00;9.50;903.00;-1.89;0
306;dockyard;1581.00;9.50;908.00;-1.89;0
306;anti_air_building;1628.00;11.43;925.00;5.24;0
306;anti_air_building;1674.00;12.10;957.00;1.62;0
306;anti_air_building;1619.00;11.98;936.00;5.74;0
306;synthetic_refinery;1659.00;14.18;965.00;1.02;0
306;fuel_silo;1667.00;14.48;958.00;5.15;0
306;radar_station;1631.00;11.15;932.00;0.70;0
306;rocket_site;1673.00;13.60;965.00;3.09;0
306;nuclear_reactor;1659.00;15.10;959.00;5.75;0
307;arms_factory;1773.00;9.95;994.00;6.12;0
307;arms_factory;1775.00;10.40;1006.00;2.50;0
307;arms_factory;1790.00;10.35;1014.00;5.17;0
307;arms_factory;1818.00;11.10;1033.00;1.90;0
307;arms_factory;1752.00;9.75;1006.00;4.57;0
307;arms_factory;1834.00;9.70;1017.00;0.95;0
307;industrial_complex;1726.00;9.80;1014.00;3.61;0
307;industrial_complex;1842.00;9.65;1021.00;0.35;0
307;industrial_complex;1858.00;9.70;998.00;3.02;0
307;industrial_complex;1740.00;9.70;1002.00;5.68;0
307;industrial_complex;1705.00;9.80;989.00;2.06;0
307;industrial_complex;1767.00;10.65;1035.00;5.08;0
307;air_base;1781.00;10.30;999.00;0.00;0
307;naval_base;1851.00;9.57;1012.00;1.11;2766
307;naval_base;1849.00;9.60;1003.00;-4.09;2766
307;naval_base;1766.00;9.63;1038.00;-3.99;2110
307;naval_base;1812.00;9.68;1036.00;-4.07;2597
307;naval_base;1793.00;9.50;1030.00;-3.36;2110
307;naval_base;1824.00;9.68;1028.00;-3.71;2597
307;bunker;1806.00;10.63;1024.00;0.51;0
307;bunker;1708.00;9.80;989.00;4.64;0
307;bunker;1843.00;9.70;1015.00;5.84;0
307;bunker;1772.00;9.98;1013.00;2.58;0
307;bunker;1857.00;9.80;994.00;5.24;0
307;bunker;1772.00;10.80;1030.00;1.62;0
307;bunker;1774.00;9.82;1017.00;5.74;0
307;bunker;1730.00;9.80;1019.00;1.02;0
307;bunker;1731.00;9.70;997.00;5.15;0
307;bunker;1819.00;9.80;1009.00;0.07;0
307;bunker;1751.00;9.70;979.00;3.09;0
307;bunker;1784.00;10.30;999.00;5.75;0
307;coastal_bunker;1854.00;9.57;1017.00;1.11;0
307;coastal_bunker;1839.00;9.50;1040.00;-4.07;0
307;coastal_bunker;1790.00;9.80;1029.00;-3.36;0
307;coastal_bunker;1825.00;9.60;1028.00;-3.71;0
307;coastal_bunker;1762.00;9.70;1038.00;-3.99;0
307;coastal_bunker;1866.00;9.68;1006.00;-4.09;0
307;dockyard;1852.00;9.55;1014.00;1.11;0
307;anti_air_building;1789.00;10.40;1013.00;2.65;0
307;anti_air_building;1857.00;9.80;996.00;5.31;0
307;anti_air_building;1751.00;9.70;1005.00;1.69;0
307;synthetic_refinery;1687.00;9.95;988.00;3.25;0
307;fuel_silo;1773.00;10.15;1033.00;1.09;0
307;radar_station;1779.00;10.50;1007.00;2.36;0
307;rocket_site;1797.00;10.50;1006.00;0.14;0
307;nuclear_reactor;1725.00;9.70;1002.00;1.70;0
308;arms_factory;1849.00;9.70;1119.00;5.17;0
308;arms_factory;1849.00;9.68;1115.00;1.90;0
308;arms_factory;1847.00;9.55;1119.00;4.57;0
308;arms_factory;1848.00;9.53;1115.00;0.95;0
308;arms_factory;1849.00;9.70;1117.00;3.61;0
308;arms_factory;1849.00;9.50;1113.00;0.35;0
308;industrial_complex;1848.00;9.60;1117.00;3.02;0
308;industrial_complex;1849.00;9.68;1115.00;5.68;0
308;industrial_complex;1849.00;9.70;1116.00;2.06;0
308;industrial_complex;1849.00;9.70;1118.00;5.08;0
308;industrial_complex;1849.00;9.70;1117.00;0.00;0
308;industrial_complex;1848.00;9.68;1118.00;4.12;0
308;air_base;1850.00;9.70;1116.00;0.86;0
308;naval_base;1843.00;9.50;1143.00;-2.03;2887
308;naval_base;1851.00;9.50;1114.00;-1.57;5533
308;bunker;1849.00;9.70;1118.00;2.57;0
308;bunker;1836.00;9.57;1138.00;4.13;0
308;coastal_bunker;1831.00;9.50;1144.00;-2.03;0
308;coastal_bunker;1847.00;9.50;1114.00;-1.57;0
308;dockyard;1832.00;9.50;1144.00;-2.03;0
308;anti_air_building;1847.00;9.55;1120.00;2.58;0
308;anti_air_building;1848.00;9.55;1116.00;5.24;0
308;anti_air_building;1849.00;9.50;1113.00;1.62;0
308;synthetic_refinery;1849.00;9.68;1115.00;5.74;0
308;fuel_silo;1836.00;9.57;1138.00;1.02;0
308;radar_station;1837.00;9.50;1136.00;2.94;0
308;rocket_site;1849.00;9.70;1117.00;0.07;0
308;nuclear_reactor;1850.00;9.68;1115.00;3.09;0
309;arms_factory;1928.00;9.70;950.00;4.57;0
309;arms_factory;1924.00;9.70;962.00;0.95;0
309;arms_factory;1960.00;9.70;961.00;3.61;0
309;arms_factory;1921.00;9.70;957.00;0.35;0
309;arms_factory;1956.00;9.70;957.00;3.02;0
309;arms_factory;1942.00;9.70;962.00;5.68;0
309;industrial_complex;1954.00;9.70;952.00;2.06;0
309;industrial_complex;1916.00;9.70;950.00;5.08;0
309;industrial_complex;1931.00;9.70;955.00;0.00;0
309;industrial_complex;1937.00;9.63;959.00;4.12;0
309;industrial_complex;1925.00;9.70;950.00;0.86;0
309;industrial_complex;1920.00;9.70;962.00;2.07;0
309;air_base;1943.00;9.70;959.00;6.19;0
309;naval_base;1957.00;9.55;963.00;-3.00;1665
309;naval_base;1922.00;9.55;964.00;-3.14;1665
309;bunker;1926.00;9.70;952.00;0.51;0
309;bunker;1938.00;9.70;963.00;4.64;0
309;coastal_bunker;1915.00;9.50;963.00;-3.14;0
309;coastal_bunker;1957.00;9.55;963.00;-3.00;0
309;dockyard;1955.00;9.53;964.00;-3.00;0
309;anti_air_building;1922.00;9.70;950.00;1.62;0
309;anti_air_building;1944.00;9.70;954.00;5.74;0
309;anti_air_building;1939.00;9.70;959.00;1.02;0
309;synthetic_refinery;1936.00;9.70;956.00;5.15;0
309;fuel_silo;1939.00;9.68;960.00;0.07;0
309;radar_station;1938.00;9.70;957.00;2.17;0
309;rocket_site;1940.00;9.70;952.00;5.75;0
309;nuclear_reactor;1945.00;9.65;960.00;2.13;0
310;arms_factory;1988.00;9.80;924.00;3.61;0
310;arms_factory;1960.00;9.70;949.00;0.35;0
310;arms_factory;1985.00;9.78;939.00;3.02;0
310;arms_factory;1975.00;9.70;955.00;5.68;0
310;arms_factory;1961.00;9.85;945.00;2.06;0
310;arms_factory;1992.00;9.75;935.00;5.08;0
310;industrial_complex;1974.00;9.75;951.00;0.00;0
310;industrial_complex;1984.00;9.70;947.00;4.12;0
310;industrial_complex;1983.00;9.82;934.00;0.86;0
310;industrial_complex;1975.00;9.80;947.00;2.07;0
310;industrial_complex;1980.00;9.80;945.00;6.19;0
310;industrial_complex;1987.00;9.80;929.00;2.57;0
310;air_base;1966.00;9.90;943.00;4.13;0
310;naval_base;1992.00;9.60;945.00;-3.93;2670
310;naval_base;1981.00;9.68;954.00;-3.79;2670
310;bunker;1960.00;9.80;940.00;5.84;0
310;bunker;1987.00;9.70;942.00;2.58;0
310;coastal_bunker;1998.00;9.55;940.00;-3.93;0
310;coastal_bunker;1975.00;9.60;956.00;-3.79;0
310;dockyard;1986.00;9.60;949.00;-3.93;0
310;anti_air_building;1973.00;9.80;949.00;1.02;0
310;anti_air_building;1973.00;9.80;940.00;5.15;0
310;anti_air_building;1987.00;9.80;928.00;0.07;0
310;synthetic_refinery;1974.00;9.80;945.00;3.09;0
310;fuel_silo;1983.00;9.80;936.00;5.75;0
310;radar_station;1977.00;9.80;941.00;1.41;0
310;rocket_site;1980.00;9.73;949.00;4.80;0
310;nuclear_reactor;1983.00;9.85;932.00;1.53;0
311;arms_factory;1423.00;9.70;1153.00;3.02;0
311;arms_factory;1416.00;10.45;1142.00;5.68;0
311;arms_factory;1422.00;9.80;1134.00;2.06;0
311;arms_factory;1426.00;9.70;1165.00;5.08;0
311;arms_factory;1425.00;9.70;1150.00;0.00;0
311;arms_factory;1423.00;10.40;1143.00;4.12;0
311;industrial_complex;1417.00;9.95;1130.00;0.86;0
311;industrial_complex;1426.00;9.70;1159.00;2.07;0
311;industrial_complex;1416.00;10.05;1145.00;6.19;0
311;industrial_complex;1425.00;10.03;1140.00;2.57;0
311;industrial_complex;1418.00;11.00;1136.00;4.13;0
311;industrial_complex;1423.00;9.70;1153.00;0.51;0
311;air_base;1421.00;9.70;1149.00;4.64;0
311;naval_base;1419.00;9.50;1127.00;1.57;5814
311;bunker;1415.00;9.78;1126.00;2.58;0
311;coastal_bunker;1428.00;9.55;1141.00;1.57;0
311;dockyard;1428.00;9.55;1154.00;1.57;0
311;anti_air_building;1421.00;10.82;1139.00;5.74;0
311;anti_air_building;1427.00;9.70;1159.00;1.02;0
311;anti_air_building;1427.00;9.70;1154.00;5.15;0
311;synthetic_refinery;1417.00;9.85;1148.00;0.07;0
311;fuel_silo;1419.00;10.85;1136.00;3.09;0
311;radar_station;1425.00;9.78;1146.00;5.11;0
311;rocket_site;1422.00;9.70;1149.00;2.13;0
311;nuclear_reactor;1416.00;10.05;1145.00;4.80;0
312;arms_factory;1475.00;10.25;1112.00;2.06;0
312;arms_factory;1446.00;12.07;1101.00;5.08;0
312;arms_factory;1490.00;9.70;1118.00;0.00;0
312;arms_factory;1463.00;11.20;1108.00;4.12;0
312;arms_factory;1434.00;11.55;1108.00;0.86;0
312;arms_factory;1419.00;12.90;1102.00;2.07;0
312;industrial_complex;1438.00;10.63;1117.00;6.19;0
312;industrial_complex;1425.00;11.43;1111.00;2.57;0
312;industrial_complex;1450.00;11.43;1084.00;4.13;0
312;industrial_complex;1461.00;11.43;1111.00;0.51;0
312;industrial_complex;1466.00;11.30;1095.00;4.64;0
312;industrial_complex;1484.00;9.82;1113.00;5.84;0
312;air_base;1446.00;11.90;1103.00;2.58;0
312;naval_base;1437.00;9.50;1125.00;-3.27;5814
312;naval_base;1494.00;9.50;1120.00;1.47;5709
312;naval_base;1441.00;9.50;1081.00;-0.59;3239
312;bunker;1424.00;12.70;1103.00;1.02;0
312;bunker;1490.00;9.80;1109.00;5.15;0
312;bunker;1459.00;11.48;1096.00;0.07;0
312;bunker;1437.00;9.93;1120.00;3.09;0
312;bunker;1466.00;10.78;1107.00;5.75;0
312;bunker;1453.00;11.85;1105.00;2.13;0
312;coastal_bunker;1479.00;9.50;1126.00;-2.01;0
312;coastal_bunker;1440.00;9.50;1084.00;-0.59;0
312;coastal_bunker;1430.00;9.57;1121.00;-3.27;0
312;dockyard;1492.00;9.68;1121.00;1.47;0
312;anti_air_building;1434.00;11.55;1108.00;4.70;0
312;anti_air_building;1434.00;12.60;1101.00;4.81;0
312;anti_air_building;1448.00;11.93;1114.00;2.65;0
312;synthetic_refinery;1425.00;11.43;1111.00;5.31;0
312;fuel_silo;1442.00;9.60;1084.00;1.69;0
312;radar_station;1460.00;10.88;1103.00;3.12;0
312;rocket_site;1466.00;11.30;1095.00;1.09;0
312;nuclear_reactor;1476.00;10.28;1113.00;3.76;0
313;arms_factory;1414.00;10.15;1116.00;0.00;0
313;arms_factory;1395.00;12.45;1114.00;4.12;0
313;arms_factory;1387.00;10.48;1100.00;0.86;0
313;arms_factory;1403.00;10.70;1122.00;2.07;0
313;arms_factory;1385.00;14.30;1113.00;6.19;0
313;arms_factory;1394.00;11.18;1108.00;2.57;0
313;industrial_complex;1396.00;9.80;1134.00;4.13;0
313;industrial_complex;1381.00;15.05;1122.00;0.51;0
313;industrial_complex;1398.00;12.38;1113.00;4.64;0
313;industrial_complex;1399.00;10.68;1099.00;5.84;0
313;industrial_complex;1391.00;9.95;1097.00;2.58;0
313;industrial_complex;1397.00;12.28;1120.00;5.24;0
313;air_base;1389.00;11.98;1106.00;1.62;0
313;naval_base;1373.00;9.50;1098.00;-1.57;2889
313;naval_base;1419.00;9.60;1123.00;-4.23;5814
313;bunker;1400.00;12.23;1112.00;5.15;0
313;bunker;1405.00;10.03;1141.00;0.07;0
313;bunker;1401.00;10.70;1098.00;3.09;0
313;bunker;1372.00;15.20;1110.00;5.75;0
313;coastal_bunker;1375.00;9.50;1097.00;-1.57;0
313;coastal_bunker;1425.00;9.50;1124.00;-4.23;0
313;dockyard;1391.00;9.50;1093.00;-0.24;0
313;anti_air_building;1373.00;16.13;1117.00;2.74;0
313;anti_air_building;1405.00;11.20;1108.00;0.58;0
313;anti_air_building;1399.00;10.15;1095.00;4.70;0
313;synthetic_refinery;1389.00;10.20;1125.00;4.81;0
313;fuel_silo;1392.00;12.60;1116.00;2.65;0
313;radar_station;1398.00;10.55;1124.00;3.89;0
313;rocket_site;1400.00;10.73;1099.00;1.69;0
313;nuclear_reactor;1371.00;16.27;1116.00;3.25;0
314;arms_factory;1412.00;11.25;1098.00;0.86;0
314;arms_factory;1417.00;10.18;1089.00;2.07;0
314;arms_factory;1426.00;9.85;1086.00;6.19;0
314;arms_factory;1421.00;10.18;1092.00;2.57;0
314;arms_factory;1429.00;10.18;1090.00;4.13;0
314;arms_factory;1412.00;11.25;1098.00;0.51;0
314;industrial_complex;1418.00;10.20;1089.00;4.64;0
314;industrial_complex;1411.00;10.75;1091.00;5.84;0
314;industrial_complex;1421.00;10.18;1092.00;2.58;0
314;industrial_complex;1430.00;10.20;1090.00;5.24;0
314;industrial_complex;1405.00;9.53;1088.00;1.62;0
314;industrial_complex;1418.00;10.20;1089.00;5.74;0
314;air_base;1411.00;10.75;1091.00;1.02;0
314;naval_base;1412.00;9.50;1086.00;-0.88;2912
314;naval_base;1434.00;9.53;1082.00;0.00;3239
314;bunker;1405.00;9.53;1088.00;3.09;0
314;bunker;1425.00;9.68;1084.00;5.75;0
314;coastal_bunker;1421.00;9.50;1082.00;0.00;0
314;coastal_bunker;1405.00;9.50;1087.00;-0.88;0
314;dockyard;1426.00;9.50;1082.00;0.00;0
314;anti_air_building;1405.00;9.53;1088.00;2.74;0
314;anti_air_building;1431.00;9.70;1084.00;0.58;0
314;anti_air_building;1429.00;9.85;1086.00;4.70;0
314;synthetic_refinery;1428.00;9.98;1088.00;4.81;0
314;fuel_silo;1409.00;10.82;1095.00;2.65;0
314;radar_station;1419.00;10.32;1091.00;3.89;0
314;rocket_site;1431.00;9.70;1084.00;1.69;0
314;nuclear_reactor;1429.00;9.85;1086.00;3.25;0
315;arms_factory;1522.00;9.70;1242.00;6.19;0
315;arms_factory;1519.00;9.70;1241.00;2.57;0
315;arms_factory;1522.00;9.70;1240.00;4.13;0
315;arms_factory;1533.00;9.60;1234.00;0.51;0
315;arms_factory;1542.00;9.65;1232.00;4.64;0
315;arms_factory;1558.00;9.80;1231.00;5.84;0
315;industrial_complex;1561.00;9.95;1225.00;2.58;0
315;industrial_complex;1558.00;9.68;1223.00;5.24;0
315;industrial_complex;1570.00;9.70;1222.00;1.62;0
315;industrial_complex;1521.00;9.70;1242.00;5.74;0
315;industrial_complex;1536.00;9.70;1241.00;1.02;0
315;industrial_complex;1544.00;9.70;1239.00;5.15;0
315;air_base;1533.00;9.60;1234.00;0.07;0
315;naval_base;1510.00;9.68;1241.00;-3.39;6805
315;naval_base;1490.00;9.50;1225.00;-1.36;5866
315;naval_base;1582.00;9.68;1228.00;-3.55;7006
315;naval_base;1551.00;9.50;1225.00;-0.32;5735
315;naval_base;1537.00;9.50;1227.00;-0.79;5735
315;bunker;1512.00;9.57;1218.00;2.74;0
315;bunker;1539.00;9.70;1236.00;0.58;0
315;bunker;1512.00;9.70;1239.00;4.70;0
315;bunker;1572.00;9.75;1223.00;4.81;0
315;bunker;1557.00;9.70;1235.00;2.65;0
315;coastal_bunker;1495.00;9.57;1228.00;-1.11;0
315;coastal_bunker;1550.00;9.50;1228.00;-0.32;0
315;coastal_bunker;1577.00;9.55;1231.00;-3.55;0
315;coastal_bunker;1532.00;9.50;1229.00;-0.79;0
315;coastal_bunker;1513.00;9.53;1242.00;-3.39;0
315;dockyard;1494.00;9.60;1226.00;-1.11;0
315;anti_air_building;1548.00;9.70;1239.00;1.70;0
315;anti_air_building;1545.00;9.70;1228.00;5.82;0
315;anti_air_building;1570.00;9.70;1230.00;2.20;0
315;synthetic_refinery;1554.00;9.60;1225.00;3.76;0
315;fuel_silo;1508.00;9.68;1234.00;1.60;0
315;radar_station;1532.00;9.70;1231.00;3.36;0
315;rocket_site;1531.00;9.70;1241.00;0.65;0
315;nuclear_reactor;1534.00;9.70;1240.00;2.21;0
