317;anti_air_building;1487.00;9.70;1084.00;0.71;0
317;synthetic_refinery;1481.00;10.18;1101.00;1.92;0
317;fuel_silo;1494.00;9.70;1089.00;4.93;0
317;radar_station;1473.00;10.38;1076.00;1.58;0
317;rocket_site;1473.00;10.35;1074.00;3.98;0
317;nuclear_reactor;1450.00;9.73;1071.00;1.82;0
318;arms_factory;1680.00;9.80;1170.00;0.58;0
318;arms_factory;1658.00;9.70;1166.00;3.24;0
318;arms_factory;1655.00;9.70;1166.00;5.91;0
318;arms_factory;1677.00;9.93;1165.00;3.74;0
318;arms_factory;1674.00;9.70;1165.00;5.30;0
318;arms_factory;1653.00;9.78;1165.00;1.68;0
318;industrial_complex;1648.00;9.70;1168.00;5.81;0
318;industrial_complex;1651.00;9.75;1167.00;0.74;0
318;industrial_complex;1667.00;9.53;1163.00;3.75;0
318;industrial_complex;1677.00;9.93;1166.00;0.13;0
318;industrial_complex;1665.00;9.70;1165.00;4.25;0
318;industrial_complex;1662.00;9.68;1165.00;4.35;0
318;air_base;1673.00;9.68;1164.00;2.20;0
318;naval_base;1663.00;9.50;1175.00;-2.16;5658
318;naval_base;1667.00;9.55;1166.00;-3.61;5658
318;bunker;1653.00;9.78;1166.00;4.26;0
318;bunker;1680.00;9.85;1169.00;0.64;0
318;coastal_bunker;1667.00;9.55;1166.00;-3.61;0
318;coastal_bunker;1673.00;9.50;1173.00;-2.16;0
318;dockyard;1674.00;9.50;1163.00;0.28;0
318;anti_air_building;1679.00;9.70;1169.00;3.91;0
318;anti_air_building;1679.00;9.75;1168.00;1.75;0
318;anti_air_building;1671.00;9.53;1177.00;4.42;0
318;synthetic_refinery;1672.00;9.68;1165.00;5.98;0
318;fuel_silo;1683.00;9.75;1164.00;2.36;0
318;radar_station;1666.00;9.50;1172.00;6.15;0
318;rocket_site;1682.00;10.32;1171.00;3.22;0
318;nuclear_reactor;1646.00;9.70;1167.00;4.42;0
319;arms_factory;1703.00;12.13;1172.00;5.91;0
319;arms_factory;1731.00;9.70;1168.00;3.74;0
319;arms_factory;1705.00;10.63;1169.00;5.30;0
319;arms_factory;1709.00;10.15;1167.00;1.68;0
319;arms_factory;1714.00;9.70;1179.00;5.81;0
319;arms_factory;1721.00;9.70;1169.00;0.74;0
319;industrial_complex;1735.00;9.70;1167.00;3.75;0
319;industrial_complex;1713.00;9.70;1183.00;0.13;0
319;industrial_complex;1711.00;9.78;1180.00;4.25;0
319;industrial_complex;1728.00;9.70;1169.00;4.35;0
319;industrial_complex;1721.00;9.70;1175.00;2.20;0
319;industrial_complex;1726.00;9.70;1174.00;4.86;0
319;air_base;1711.00;9.82;1181.00;1.24;0
319;naval_base;1738.00;9.50;1166.00;1.57;5557
319;naval_base;1734.00;9.57;1173.00;-3.93;5581
319;naval_base;1705.00;9.50;1164.00;-0.20;5607
319;bunker;1712.00;10.03;1174.00;5.98;0
319;bunker;1722.00;9.70;1170.00;2.71;0
319;bunker;1732.00;9.70;1170.00;3.91;0
319;coastal_bunker;1738.00;9.60;1168.00;1.57;0
319;coastal_bunker;1723.00;9.50;1180.00;-3.93;0
319;coastal_bunker;1705.00;9.50;1165.00;-0.20;0
319;dockyard;1705.00;9.50;1166.00;-0.20;0
319;anti_air_building;1708.00;9.55;1164.00;0.20;0
319;anti_air_building;1707.00;11.50;1171.00;3.22;0
319;anti_air_building;1706.00;11.30;1170.00;4.42;0
319;synthetic_refinery;1734.00;9.65;1165.00;2.26;0
319;fuel_silo;1710.00;9.70;1165.00;4.93;0
319;radar_station;1720.00;9.70;1175.00;0.17;0
319;rocket_site;1726.00;9.70;1168.00;2.87;0
319;nuclear_reactor;1723.00;9.55;1167.00;0.71;0
320;arms_factory;4050.00;9.70;822.00;5.30;0
320;arms_factory;4050.00;9.70;840.00;1.68;0
320;arms_factory;4052.00;9.50;820.00;5.81;0
320;arms_factory;4052.00;9.50;820.00;0.74;0
320;arms_factory;4051.00;9.60;823.00;3.75;0
320;arms_factory;4050.00;9.70;822.00;0.13;0
320;industrial_complex;4050.00;9.70;839.00;4.25;0
320;industrial_complex;4050.00;9.70;839.00;4.35;0
320;industrial_complex;4052.00;9.53;819.00;2.20;0
320;industrial_complex;4051.00;9.60;823.00;4.86;0
320;industrial_complex;4051.00;9.60;823.00;1.24;0
320;industrial_complex;4050.00;9.70;838.00;4.26;0
320;air_base;4050.00;9.70;839.00;0.64;0
320;naval_base;4053.00;9.60;843.00;1.57;7253
320;naval_base;4052.00;9.50;820.00;1.57;7253
320;bunker;4052.00;9.50;822.00;2.71;0
320;bunker;4049.00;9.70;838.00;3.91;0
320;coastal_bunker;4052.00;9.53;840.00;1.57;0
320;coastal_bunker;4052.00;9.50;822.00;1.57;0
320;dockyard;4051.00;9.53;836.00;1.57;0
320;anti_air_building;4050.00;9.70;838.00;2.36;0
320;anti_air_building;4051.00;9.68;840.00;0.20;0
320;anti_air_building;4051.00;9.68;840.00;3.22;0
320;synthetic_refinery;4051.00;9.60;822.00;4.42;0
320;fuel_silo;4049.00;9.70;838.00;2.26;0
320;radar_station;4051.00;9.53;836.00;3.52;0
320;rocket_site;4050.00;9.70;821.00;0.21;0
320;nuclear_reactor;4051.00;9.68;840.00;2.87;0
321;arms_factory;3964.00;10.70;893.00;5.81;0
321;arms_factory;3961.00;10.13;897.00;0.74;0
321;arms_factory;3958.00;9.55;899.00;3.75;0
321;arms_factory;3961.00;9.93;896.00;0.13;0
321;arms_factory;3964.00;12.03;897.00;4.25;0
321;arms_factory;3964.00;10.25;891.00;4.35;0
321;industrial_complex;3963.00;10.90;896.00;2.20;0
321;industrial_complex;3961.00;10.20;898.00;4.86;0
321;industrial_complex;3963.00;9.98;892.00;1.24;0
321;industrial_complex;3960.00;9.82;897.00;4.26;0
321;industrial_complex;3964.00;10.10;890.00;0.64;0
321;industrial_complex;3962.00;9.82;893.00;3.31;0
321;air_base;3962.00;10.00;895.00;5.98;0
321;naval_base;3958.00;9.50;897.00;-1.33;427
321;bunker;3961.00;9.60;894.00;3.91;0
321;coastal_bunker;3958.00;9.50;896.00;-1.33;0
321;dockyard;3958.00;9.50;898.00;-1.33;0
321;anti_air_building;3963.00;10.28;894.00;5.98;0
321;anti_air_building;3959.00;9.65;898.00;2.36;0
321;anti_air_building;3961.00;9.57;893.00;0.20;0
321;synthetic_refinery;3964.00;11.63;896.00;3.22;0
321;fuel_silo;3961.00;10.20;898.00;4.42;0
321;radar_station;3962.00;10.00;895.00;2.04;0
321;rocket_site;3961.00;10.13;897.00;4.93;0
321;nuclear_reactor;3958.00;9.55;899.00;0.21;0
322;arms_factory;4194.00;21.70;1175.00;3.75;0
322;arms_factory;4161.00;21.98;1250.00;0.13;0
322;arms_factory;4175.00;22.05;1219.00;4.25;0
322;arms_factory;4200.00;21.65;1184.00;4.35;0
322;arms_factory;4133.00;21.75;1183.00;2.20;0
322;arms_factory;4098.00;21.60;1231.00;4.86;0
322;industrial_complex;4160.00;22.38;1197.00;1.24;0
322;industrial_complex;4213.00;21.83;1195.00;4.26;0
322;industrial_complex;4149.00;22.77;1237.00;0.64;0
322;industrial_complex;4112.00;22.52;1209.00;3.31;0
322;industrial_complex;4141.00;21.15;1177.00;5.98;0
322;industrial_complex;4165.00;21.90;1251.00;2.71;0
322;air_base;4139.00;22.55;1220.00;3.91;0
322;bunker;4184.00;21.77;1185.00;1.75;0
322;anti_air_building;4210.00;21.35;1183.00;4.42;0
322;anti_air_building;4174.00;22.00;1231.00;5.98;0
322;anti_air_building;4131.00;22.23;1198.00;2.36;0
322;synthetic_refinery;4185.00;21.93;1196.00;0.20;0
322;fuel_silo;4119.00;22.10;1238.00;3.22;0
322;radar_station;4154.00;22.80;1214.00;4.28;0
322;rocket_site;4144.00;22.60;1208.00;2.26;0
322;nuclear_reactor;4172.00;21.95;1252.00;4.93;0
323;arms_factory;4137.00;15.85;1105.00;4.25;0
323;arms_factory;4155.00;14.60;1090.00;4.35;0
323;arms_factory;4140.00;14.38;1092.00;2.20;0
323;arms_factory;4144.00;18.23;1111.00;4.86;0
323;arms_factory;4140.00;13.55;1089.00;1.24;0
323;arms_factory;4176.00;16.20;1096.00;4.26;0
323;industrial_complex;4136.00;16.48;1111.00;0.64;0
323;industrial_complex;4163.00;15.55;1094.00;3.31;0
323;industrial_complex;4165.00;14.48;1088.00;5.98;0
323;industrial_complex;4176.00;16.60;1099.00;2.71;0
323;industrial_complex;4129.00;15.45;1102.00;3.91;0
323;industrial_complex;4157.00;14.15;1088.00;1.75;0
323;air_base;4148.00;14.32;1090.00;4.42;0
323;bunker;4142.00;16.50;1109.00;5.98;0
323;bunker;4170.00;17.50;1101.00;2.36;0
323;bunker;4153.00;14.25;1089.00;0.20;0
323;bunker;4164.00;16.02;1097.00;3.22;0
323;bunker;4139.00;15.68;1100.00;4.42;0
323;bunker;4157.00;19.08;1107.00;2.26;0
323;bunker;4142.00;14.98;1095.00;4.93;0
323;bunker;4154.00;15.05;1093.00;0.21;0
323;bunker;4171.00;13.05;1082.00;2.87;0
323;bunker;4131.00;15.78;1107.00;0.71;0
323;anti_air_building;4142.00;16.10;1107.00;1.92;0
323;anti_air_building;4142.00;17.02;1110.00;4.93;0
323;anti_air_building;4176.00;15.88;1093.00;1.32;0
323;synthetic_refinery;4144.00;16.27;1106.00;3.98;0
323;fuel_silo;4179.00;16.73;1098.00;1.82;0
323;radar_station;4154.00;15.70;1098.00;3.75;0
323;rocket_site;4165.00;14.23;1087.00;6.04;0
323;nuclear_reactor;4141.00;13.95;1090.00;2.43;0
324;arms_factory;4200.00;18.73;1099.00;2.20;0
324;arms_factory;4208.00;21.00;1104.00;4.86;0
324;arms_factory;4214.00;17.33;1101.00;1.24;0
324;arms_factory;4224.00;17.85;1100.00;4.26;0
324;arms_factory;4196.00;16.15;1094.00;0.64;0
324;arms_factory;4223.00;21.40;1107.00;3.31;0
324;industrial_complex;4209.00;14.85;1086.00;5.98;0
324;industrial_complex;4223.00;16.80;1095.00;2.71;0
324;industrial_complex;4216.00;19.75;1106.00;3.91;0
324;industrial_complex;4228.00;18.50;1102.00;1.75;0
324;industrial_complex;4219.00;18.52;1102.00;4.42;0
324;industrial_complex;4223.00;16.18;1092.00;5.98;0
324;air_base;4211.00;18.58;1100.00;2.36;0
324;bunker;4213.00;17.85;1099.00;0.20;0
324;bunker;4229.00;18.63;1103.00;3.22;0
324;bunker;4238.00;16.00;1094.00;4.42;0
324;bunker;4204.00;14.80;1087.00;2.26;0
324;anti_air_building;4216.00;18.48;1104.00;4.93;0
324;anti_air_building;4236.00;15.88;1093.00;0.21;0
324;anti_air_building;4211.00;18.45;1096.00;2.87;0
324;synthetic_refinery;4209.00;19.85;1102.00;0.71;0
324;fuel_silo;4206.00;15.80;1090.00;1.92;0
324;radar_station;4217.00;17.27;1099.00;4.93;0
324;rocket_site;4225.00;15.63;1089.00;1.32;0
324;nuclear_reactor;4229.00;19.45;1105.00;3.98;0
325;arms_factory;4394.00;13.57;1042.00;1.24;0
325;arms_factory;4396.00;14.55;1049.00;4.26;0
325;arms_factory;4431.00;17.58;1100.00;0.64;0
325;arms_factory;4392.00;11.95;997.00;3.31;0
325;arms_factory;4458.00;12.40;1034.00;5.98;0
325;arms_factory;4413.00;13.45;1048.00;2.71;0
325;industrial_complex;4393.00;12.15;1014.00;3.91;0
325;industrial_complex;4412.00;13.85;1052.00;1.75;0
325;industrial_complex;4422.00;15.40;1058.00;4.42;0
325;industrial_complex;4441.00;14.57;1101.00;5.98;0
325;industrial_complex;4416.00;16.15;1061.00;2.36;0
325;industrial_complex;4424.00;15.55;1060.00;0.20;0
325;air_base;4389.00;12.78;1031.00;3.22;0
325;bunker;4432.00;15.63;1062.00;4.42;0
325;bunker;4392.00;12.45;1019.00;2.26;0
325;bunker;4423.00;14.48;1033.00;4.93;0
325;bunker;4454.00;12.78;1034.00;0.21;0
325;bunker;4422.00;12.03;1024.00;2.87;0
325;bunker;4394.00;14.50;1052.00;0.71;0
325;bunker;4405.00;14.38;1052.00;1.92;0
325;bunker;4404.00;12.20;1016.00;4.93;0
325;bunker;4381.00;13.38;1031.00;1.32;0
325;bunker;4415.00;13.50;1049.00;3.98;0
325;bunker;4440.00;12.90;1021.00;1.82;0
325;bunker;4385.00;11.85;1005.00;3.38;0
325;bunker;4426.00;14.55;1034.00;6.04;0
325;bunker;4401.00;15.03;1066.00;2.43;0
325;bunker;4442.00;14.57;1102.00;5.45;0
325;bunker;4401.00;14.55;1052.00;0.37;0
325;bunker;4424.00;15.55;1082.00;4.49;0
325;bunker;4423.00;17.35;1099.00;0.87;0
325;anti_air_building;4409.00;15.30;1064.00;3.89;0
325;anti_air_building;4422.00;15.32;1064.00;5.10;0
325;anti_air_building;4378.00;13.55;1038.00;2.94;0
325;synthetic_refinery;4420.00;15.82;1067.00;0.78;0
325;fuel_silo;4427.00;15.50;1075.00;0.88;0
325;radar_station;4418.00;14.82;1054.00;4.71;0
325;rocket_site;4436.00;15.43;1078.00;1.38;0
325;nuclear_reactor;4386.00;13.95;1052.00;4.05;0
326;arms_factory;4587.00;9.65;1013.00;0.64;0
326;arms_factory;4586.00;9.50;1012.00;3.31;0
326;arms_factory;4587.00;9.55;1012.00;5.98;0
326;arms_factory;4586.00;9.50;1012.00;2.71;0
326;arms_factory;4587.00;9.65;1013.00;3.91;0
326;arms_factory;4587.00;9.65;1013.00;1.75;0
326;industrial_complex;4587.00;9.65;1013.00;4.42;0
326;industrial_complex;4586.00;9.50;1012.00;5.98;0
326;industrial_complex;4587.00;9.55;1012.00;2.36;0
326;industrial_complex;4587.00;9.55;1012.00;0.20;0
326;industrial_complex;4587.00;9.55;1012.00;3.22;0
326;industrial_complex;4587.00;9.65;1013.00;4.42;0
326;air_base;4586.00;9.50;1012.00;2.26;0
326;naval_base;4585.00;9.50;1011.00;0.00;5269
326;bunker;4587.00;9.55;1012.00;0.21;0
326;coastal_bunker;4583.00;9.50;1009.00;0.00;0
326;dockyard;4592.00;9.50;1011.00;0.00;0
326;anti_air_building;4586.00;9.50;1012.00;1.92;0
326;anti_air_building;4587.00;9.65;1013.00;4.93;0
326;anti_air_building;4587.00;9.55;1012.00;1.32;0
326;synthetic_refinery;4587.00;9.55;1012.00;3.98;0
326;fuel_silo;4587.00;9.55;1012.00;1.82;0
326;radar_station;4588.00;9.50;1011.00;3.75;0
326;rocket_site;4586.00;9.50;1012.00;6.04;0
326;nuclear_reactor;4586.00;9.50;1012.00;2.43;0
327;arms_factory;4692.00;9.98;886.00;5.98;0
327;arms_factory;4695.00;10.65;901.00;2.71;0
327;arms_factory;4689.00;10.55;892.00;3.91;0
327;arms_factory;4696.00;10.95;892.00;1.75;0
327;arms_factory;4702.00;10.05;885.00;4.42;0
327;arms_factory;4700.00;10.28;875.00;5.98;0
327;industrial_complex;4688.00;10.73;892.00;2.36;0
327;industrial_complex;4699.00;10.70;885.00;0.20;0
327;industrial_complex;4685.00;10.20;885.00;3.22;0
327;industrial_complex;4696.00;10.93;888.00;4.42;0
327;industrial_complex;4690.00;9.53;872.00;2.26;0
327;industrial_complex;4693.00;11.68;896.00;4.93;0
327;air_base;4682.00;10.03;888.00;0.21;0
327;naval_base;4706.00;9.53;873.00;-4.33;8572
327;naval_base;4689.00;9.50;886.00;-0.54;5463
327;naval_base;4702.00;9.85;889.00;1.57;8572
327;naval_base;4710.00;9.50;889.00;-4.19;8572
327;naval_base;4695.00;9.63;881.00;-1.57;5463
327;naval_base;4679.00;9.50;893.00;-1.57;5463
327;naval_base;4688.00;9.63;882.00;-0.59;5463
327;naval_base;4689.00;9.50;875.00;-2.11;5463
327;bunker;4689.00;10.43;890.00;6.04;0
327;bunker;4703.00;9.73;872.00;2.43;0
327;bunker;4694.00;10.60;903.00;5.45;0
327;bunker;4686.00;12.10;896.00;0.37;0
327;bunker;4699.00;10.43;877.00;4.49;0
327;bunker;4700.00;10.25;891.00;0.87;0
327;bunker;4693.00;10.05;873.00;3.89;0
327;bunker;4696.00;11.05;885.00;5.10;0
327;bunker;4693.00;11.40;893.00;2.94;0
327;coastal_bunker;4703.00;9.70;885.00;-4.19;0
327;coastal_bunker;4684.00;9.50;884.00;-0.59;0
327;coastal_bunker;4704.00;9.63;879.00;-4.33;0
327;coastal_bunker;4702.00;9.68;891.00;1.57;0
327;coastal_bunker;4695.00;9.63;881.00;-1.57;0
327;coastal_bunker;4694.00;9.50;870.00;-0.46;0
327;coastal_bunker;4679.00;9.50;894.00;-1.57;0
327;coastal_bunker;4690.00;9.50;886.00;-0.54;0
327;dockyard;4690.00;9.50;871.00;-0.46;0
327;anti_air_building;4705.00;9.63;873.00;4.05;0
327;anti_air_building;4684.00;10.95;893.00;0.44;0
327;anti_air_building;4695.00;11.20;895.00;4.56;0
327;synthetic_refinery;4696.00;10.32;874.00;6.12;0
327;fuel_silo;4692.00;10.45;889.00;3.96;0
327;radar_station;4695.00;10.90;887.00;5.65;0
327;rocket_site;4695.00;10.50;884.00;3.00;0
327;nuclear_reactor;4686.00;10.30;888.00;4.57;0
328;arms_factory;4767.00;12.48;1360.00;3.91;0
328;arms_factory;4800.00;10.80;1408.00;1.75;0
328;arms_factory;4815.00;12.55;1372.00;4.42;0
328;arms_factory;4800.00;13.63;1371.00;5.98;0
328;arms_factory;4767.00;10.93;1374.00;2.36;0
328;arms_factory;4796.00;10.05;1419.00;0.20;0
328;industrial_complex;4805.00;11.90;1381.00;3.22;0
328;industrial_complex;4763.00;9.93;1412.00;4.42;0
328;industrial_complex;4759.00;10.50;1406.00;2.26;0
328;industrial_complex;4783.00;11.57;1383.00;4.93;0
328;industrial_complex;4773.00;10.15;1396.00;0.21;0
328;industrial_complex;4790.00;11.15;1403.00;2.87;0
328;air_base;4795.00;12.40;1385.00;0.71;0
328;bunker;4774.00;10.45;1385.00;1.92;0
328;bunker;4763.00;10.60;1407.00;4.93;0
328;bunker;4765.00;10.10;1399.00;1.32;0
328;bunker;4765.00;11.75;1362.00;3.98;0
328;bunker;4799.00;14.30;1361.00;1.82;0
328;bunker;4814.00;12.53;1369.00;3.38;0
328;bunker;4802.00;11.98;1404.00;6.04;0
328;bunker;4762.00;10.32;1384.00;2.43;0
328;bunker;4787.00;13.03;1357.00;5.45;0
328;bunker;4782.00;10.60;1409.00;0.37;0
328;bunker;4771.00;13.10;1369.00;4.49;0
328;bunker;4768.00;12.15;1341.00;0.87;0
328;bunker;4768.00;12.45;1345.00;3.89;0
328;bunker;4804.00;10.40;1418.00;5.10;0
328;bunker;4804.00;14.20;1368.00;2.94;0
328;bunker;4806.00;12.73;1390.00;0.78;0
328;bunker;4777.00;11.18;1392.00;0.88;0
328;bunker;4790.00;12.70;1373.00;5.00;0
328;bunker;4759.00;10.50;1374.00;1.38;0
328;bunker;4785.00;12.30;1391.00;4.05;0
328;bunker;4773.00;11.98;1357.00;5.61;0
328;bunker;4768.00;9.90;1416.00;3.45;0
328;bunker;4811.00;12.35;1384.00;4.66;0
328;bunker;4766.00;10.13;1390.00;1.39;0
328;bunker;4797.00;13.15;1355.00;4.05;0
328;bunker;4782.00;10.48;1426.00;0.44;0
328;bunker;4792.00;10.50;1406.00;4.56;0
328;bunker;4794.00;13.07;1368.00;6.12;0
328;bunker;4784.00;12.03;1368.00;3.96;0
328;bunker;4755.00;10.03;1411.00;5.16;0
328;bunker;4794.00;10.25;1427.00;3.00;0
328;bunker;4801.00;12.28;1385.00;4.57;0
328;bunker;4806.00;14.78;1356.00;0.95;0
328;bunker;4806.00;14.50;1367.00;3.61;0
328;bunker;4813.00;13.10;1381.00;1.45;0
328;bunker;4766.00;12.50;1353.00;1.55;0
328;bunker;4802.00;11.93;1379.00;5.67;0
328;bunker;4759.00;11.80;1357.00;3.52;0
328;bunker;4762.00;11.35;1345.00;4.72;0
328;anti_air_building;4770.00;10.10;1391.00;1.46;0
328;anti_air_building;4776.00;10.88;1392.00;4.12;0
328;anti_air_building;4773.00;13.18;1367.00;0.50;0
328;synthetic_refinery;4786.00;10.50;1423.00;2.06;0
328;fuel_silo;4776.00;10.43;1380.00;6.19;0
328;radar_station;4783.00;11.65;1384.00;2.49;0
328;rocket_site;4805.00;12.05;1410.00;5.23;0
328;nuclear_reactor;4811.00;13.35;1378.00;0.51;0
329;arms_factory;4206.00;14.25;1551.00;4.42;0
329;arms_factory;4210.00;14.03;1519.00;5.98;0
329;arms_factory;4319.00;15.50;1524.00;2.36;0
329;arms_factory;4280.00;12.65;1533.00;0.20;0
329;arms_factory;4328.00;14.63;1518.00;3.22;0
329;arms_factory;4220.00;15.78;1534.00;4.42;0
329;industrial_complex;4276.00;14.93;1548.00;2.26;0
329;industrial_complex;4214.00;15.10;1527.00;4.93;0
329;industrial_complex;4250.00;12.95;1542.00;0.21;0
329;industrial_complex;4282.00;13.00;1535.00;2.87;0
329;industrial_complex;4252.00;11.78;1536.00;0.71;0
329;industrial_complex;4316.00;15.45;1526.00;1.92;0
329;air_base;4282.00;12.93;1550.00;4.93;0
329;bunker;4332.00;15.05;1520.00;1.32;0
329;bunker;4218.00;15.23;1523.00;3.98;0
329;bunker;4304.00;15.57;1534.00;1.82;0
329;bunker;4238.00;14.03;1551.00;3.38;0
329;bunker;4245.00;15.68;1548.00;6.04;0
329;bunker;4300.00;13.38;1549.00;2.43;0
329;anti_air_building;4317.00;14.90;1523.00;5.45;0
329;anti_air_building;4239.00;13.05;1538.00;0.37;0
329;anti_air_building;4318.00;14.15;1517.00;4.49;0
329;synthetic_refinery;4219.00;15.80;1533.00;0.87;0
329;fuel_silo;4261.00;14.53;1546.00;3.89;0
329;radar_station;4268.00;12.18;1538.00;5.87;0
329;rocket_site;4248.00;12.85;1541.00;2.94;0
329;nuclear_reactor;4241.00;13.05;1541.00;0.78;0
330;arms_factory;4500.00;14.23;1465.00;2.36;0
330;arms_factory;4537.00;12.55;1498.00;0.20;0
330;arms_factory;4492.00;13.40;1445.00;3.22;0
330;arms_factory;4617.00;11.80;1441.00;4.42;0
330;arms_factory;4502.00;14.05;1486.00;2.26;0
330;arms_factory;4533.00;12.45;1495.00;4.93;0
330;industrial_complex;4521.00;12.98;1453.00;0.21;0
330;industrial_complex;4567.00;12.93;1449.00;2.87;0
330;industrial_complex;4502.00;14.50;1482.00;0.71;0
330;industrial_complex;4536.00;12.65;1488.00;1.92;0
330;industrial_complex;4538.00;14.55;1458.00;4.93;0
330;industrial_complex;4584.00;12.70;1474.00;1.32;0
330;air_base;4493.00;14.30;1476.00;3.98;0
330;bunker;4544.00;14.35;1472.00;1.82;0
330;bunker;4556.00;12.20;1484.00;3.38;0
330;bunker;4612.00;11.45;1464.00;6.04;0
330;bunker;4539.00;12.50;1492.00;2.43;0
330;bunker;4523.00;12.25;1441.00;5.45;0
330;bunker;4660.00;12.05;1457.00;0.37;0
330;bunker;4575.00;11.95;1512.00;4.49;0
330;bunker;4619.00;11.30;1510.00;0.87;0
330;bunker;4507.00;14.10;1487.00;3.89;0
330;bunker;4571.00;12.78;1457.00;5.10;0
330;bunker;4548.00;14.80;1465.00;2.94;0
330;bunker;4551.00;13.07;1424.00;0.78;0
330;bunker;4584.00;12.75;1464.00;0.88;0
330;bunker;4588.00;11.90;1487.00;5.00;0
330;bunker;4602.00;12.98;1432.00;1.38;0
330;bunker;4480.00;13.90;1454.00;4.05;0
330;anti_air_building;4508.00;14.38;1485.00;5.61;0
330;anti_air_building;4546.00;12.73;1491.00;3.45;0
330;anti_air_building;4562.00;12.20;1457.00;4.66;0
330;synthetic_refinery;4593.00;12.15;1443.00;1.39;0
330;fuel_silo;4493.00;14.43;1475.00;4.05;0
330;radar_station;4572.00;12.30;1468.00;0.55;0
330;rocket_site;4545.00;12.63;1454.00;4.56;0
330;nuclear_reactor;4564.00;12.50;1470.00;6.12;0
331;arms_factory;1976.00;9.70;1676.00;3.22;0
331;arms_factory;1976.00;9.70;1675.00;4.42;0
331;arms_factory;1962.00;9.68;1726.00;2.26;0
331;arms_factory;1938.00;9.90;1710.00;4.93;0
331;arms_factory;1940.00;9.80;1709.00;0.21;0
331;arms_factory;1925.00;10.48;1700.00;2.87;0
331;industrial_complex;1931.00;10.07;1699.00;0.71;0
331;industrial_complex;1923.00;10.40;1699.00;1.92;0
331;industrial_complex;1926.00;10.18;1708.00;4.93;0
331;industrial_complex;1933.00;10.10;1707.00;1.32;0
331;industrial_complex;1963.00;9.70;1725.00;3.98;0
331;industrial_complex;1953.00;9.70;1714.00;1.82;0
331;air_base;1960.00;9.70;1713.00;3.38;0
331;naval_base;1971.00;9.50;1704.00;-4.25;4035
331;naval_base;1935.00;9.50;1692.00;-0.46;2361
331;naval_base;1977.00;9.60;1686.00;-3.52;4035
331;naval_base;1945.00;9.50;1723.00;-3.42;2935
331;naval_base;1980.00;9.50;1676.00;-4.55;4484
331;naval_base;1944.00;9.50;1678.00;-0.79;2361
331;naval_base;1966.00;9.50;1695.00;1.25;4035
331;naval_base;1965.00;9.60;1727.00;1.57;4035
331;naval_base;1953.00;9.50;1686.00;1.57;2361
331;naval_base;1983.00;9.50;1692.00;-3.61;4035
331;naval_base;1920.00;9.50;1690.00;0.54;2361
331;naval_base;1959.00;9.50;1731.00;-1.57;2935
331;naval_base;1948.00;9.50;1691.00;-0.59;2361
331;naval_base;1963.00;9.68;1715.00;-4.35;4035
331;bunker;1945.00;9.65;1716.00;5.61;0
331;bunker;1936.00;10.10;1703.00;3.45;0
331;bunker;1935.00;9.95;1713.00;4.66;0
331;bunker;1922.00;10.50;1706.00;1.39;0
331;bunker;1973.00;9.70;1682.00;4.05;0
331;bunker;1921.00;10.18;1695.00;0.44;0
331;bunker;1954.00;9.95;1703.00;4.56;0
331;bunker;1961.00;9.78;1702.00;6.12;0
331;bunker;1966.00;9.70;1725.00;3.96;0
331;bunker;1947.00;9.68;1686.00;5.16;0
331;bunker;1961.00;9.70;1709.00;3.00;0
331;bunker;1946.00;9.93;1702.00;4.57;0
331;bunker;1945.00;9.70;1682.00;0.95;0
331;bunker;1967.00;9.70;1705.00;3.61;0
331;bunker;1982.00;9.68;1689.00;1.45;0
331;bunker;1976.00;9.70;1684.00;1.55;0
331;bunker;1961.00;9.53;1733.00;5.67;0
331;coastal_bunker;1946.00;9.57;1681.00;-0.79;0
331;coastal_bunker;1938.00;9.50;1690.00;-0.46;0
331;coastal_bunker;1970.00;9.50;1721.00;1.57;0
331;coastal_bunker;1981.00;9.55;1683.00;-4.55;0
331;coastal_bunker;1955.00;9.53;1728.00;-3.42;0
331;coastal_bunker;1915.00;9.50;1690.00;-0.86;0
331;coastal_bunker;1978.00;9.50;1708.00;-4.25;0
331;coastal_bunker;1951.00;9.50;1687.00;1.57;0
331;coastal_bunker;1971.00;9.60;1689.00;-3.52;0
331;coastal_bunker;1984.00;9.50;1688.00;-3.61;0
331;coastal_bunker;1959.00;9.50;1732.00;-1.57;0
331;coastal_bunker;1964.00;9.50;1695.00;-0.17;0
331;coastal_bunker;1947.00;9.50;1692.00;-0.59;0
331;coastal_bunker;1964.00;9.60;1713.00;-4.35;0
331;dockyard;1954.00;9.50;1727.00;-3.42;0
331;anti_air_building;1927.00;9.55;1692.00;5.74;0
331;anti_air_building;1979.00;9.68;1686.00;2.12;0
331;anti_air_building;1975.00;9.68;1696.00;3.69;0
331;synthetic_refinery;1976.00;9.70;1682.00;0.07;0
331;fuel_silo;1951.00;9.60;1719.00;4.19;0
331;radar_station;1949.00;9.93;1704.00;4.92;0
331;rocket_site;1946.00;9.75;1713.00;2.13;0
331;nuclear_reactor;1963.00;9.70;1706.00;6.25;0
332;arms_factory;1905.00;10.43;1788.00;2.26;0
332;arms_factory;1843.00;11.07;1836.00;4.93;0
332;arms_factory;1878.00;11.75;1793.00;0.21;0
332;arms_factory;1814.00;9.50;1829.00;2.87;0
