121;coastal_bunker;2748.00;11.15;1644.00;1.57;0
121;dockyard;2770.00;10.12;1642.00;-3.39;0
121;anti_air_building;2770.00;10.68;1639.00;5.47;0
121;anti_air_building;2752.00;11.18;1640.00;3.30;0
121;anti_air_building;2747.00;11.90;1649.00;5.97;0
121;synthetic_refinery;2746.00;12.55;1652.00;3.81;0
121;fuel_silo;2763.00;10.95;1642.00;3.91;0
121;radar_station;2757.00;10.45;1643.00;1.21;0
121;rocket_site;2749.00;11.80;1649.00;5.87;0
121;nuclear_reactor;2750.00;12.55;1654.00;5.98;0
122;arms_factory;2752.00;12.93;1566.00;5.74;0
122;arms_factory;2751.00;13.18;1580.00;2.12;0
122;arms_factory;2749.00;12.48;1567.00;4.79;0
122;arms_factory;2754.00;10.00;1547.00;1.52;0
122;arms_factory;2753.00;12.32;1560.00;2.73;0
122;arms_factory;2736.00;9.60;1554.00;0.57;0
122;industrial_complex;2750.00;11.88;1561.00;3.24;0
122;industrial_complex;2751.00;13.23;1581.00;4.79;0
122;industrial_complex;2754.00;12.62;1561.00;2.63;0
122;industrial_complex;2755.00;12.15;1581.00;5.30;0
122;industrial_complex;2747.00;11.38;1559.00;1.68;0
122;industrial_complex;2758.00;11.18;1581.00;3.24;0
122;air_base;2742.00;10.73;1560.00;1.08;0
122;naval_base;2747.00;9.50;1549.00;-0.59;13006
122;naval_base;2738.00;9.62;1579.00;-2.47;8340
122;naval_base;2742.00;9.50;1566.00;-2.16;8314
122;naval_base;2728.00;9.57;1558.00;-1.57;8314
122;naval_base;2749.00;9.50;1548.00;-0.32;13006
122;naval_base;2758.00;10.88;1583.00;-2.68;8340
122;bunker;2747.00;12.07;1576.00;0.13;0
122;bunker;2728.00;9.75;1555.00;2.80;0
122;bunker;2753.00;12.03;1559.00;0.63;0
122;bunker;2746.00;11.43;1563.00;2.19;0
122;bunker;2743.00;11.53;1580.00;4.86;0
122;bunker;2750.00;10.65;1552.00;1.24;0
122;bunker;2754.00;10.62;1548.00;5.37;0
122;bunker;2754.00;12.38;1581.00;5.47;0
122;coastal_bunker;2733.00;9.50;1575.00;-0.64;0
122;coastal_bunker;2756.00;10.85;1584.00;-2.68;0
122;coastal_bunker;2742.00;9.50;1552.00;-0.59;0
122;coastal_bunker;2725.00;9.50;1556.00;-1.57;0
122;coastal_bunker;2754.00;9.50;1546.00;-0.32;0
122;coastal_bunker;2742.00;9.50;1566.00;-2.16;0
122;dockyard;2756.00;11.50;1583.00;-2.68;0
122;anti_air_building;2749.00;10.10;1552.00;3.81;0
122;anti_air_building;2743.00;10.93;1577.00;0.20;0
122;anti_air_building;2742.00;9.68;1553.00;2.87;0
122;synthetic_refinery;2751.00;13.00;1572.00;4.42;0
122;fuel_silo;2745.00;9.93;1553.00;2.26;0
122;radar_station;2744.00;10.78;1568.00;4.79;0
122;rocket_site;2760.00;11.32;1552.00;1.31;0
122;nuclear_reactor;2748.00;12.23;1573.00;2.87;0
123;arms_factory;2712.00;9.50;1514.00;4.79;0
123;arms_factory;2743.00;11.18;1531.00;1.52;0
123;arms_factory;2748.00;10.57;1537.00;2.73;0
123;arms_factory;2747.00;10.55;1535.00;0.57;0
123;arms_factory;2742.00;9.68;1526.00;3.24;0
123;arms_factory;2743.00;11.05;1533.00;4.79;0
123;industrial_complex;2743.00;11.15;1530.00;2.63;0
123;industrial_complex;2752.00;9.98;1536.00;5.30;0
123;industrial_complex;2736.00;10.00;1527.00;1.68;0
123;industrial_complex;2713.00;9.50;1517.00;3.24;0
123;industrial_complex;2739.00;10.20;1532.00;1.08;0
123;industrial_complex;2745.00;11.12;1539.00;3.74;0
123;air_base;2742.00;10.68;1536.00;0.13;0
123;naval_base;2740.00;9.50;1526.00;0.24;4370
123;naval_base;2753.00;9.50;1530.00;0.46;4370
123;naval_base;2745.00;11.30;1542.00;-2.55;13006
123;naval_base;2718.00;9.50;1519.00;-0.59;3528
123;naval_base;2709.00;9.50;1516.00;0.00;3528
123;bunker;2729.00;9.98;1525.00;2.80;0
123;bunker;2711.00;9.50;1516.00;0.63;0
123;bunker;2739.00;10.05;1530.00;2.19;0
123;bunker;2748.00;11.40;1532.00;4.86;0
123;bunker;2754.00;9.90;1534.00;1.24;0
123;coastal_bunker;2750.00;10.25;1528.00;0.24;0
123;coastal_bunker;2735.00;9.50;1534.00;-3.61;0
123;coastal_bunker;2709.00;9.50;1517.00;0.00;0
123;coastal_bunker;2752.00;9.50;1530.00;0.46;0
123;coastal_bunker;2740.00;9.50;1539.00;-2.55;0
123;dockyard;2726.00;9.60;1524.00;-1.25;0
123;anti_air_building;2725.00;9.88;1522.00;1.75;0
123;anti_air_building;2748.00;10.73;1534.00;5.87;0
123;anti_air_building;2733.00;10.10;1529.00;5.98;0
123;synthetic_refinery;2748.00;11.60;1531.00;3.81;0
123;fuel_silo;2740.00;10.53;1534.00;0.20;0
123;radar_station;2735.00;10.23;1529.00;2.61;0
123;rocket_site;2747.00;10.75;1526.00;4.42;0
123;nuclear_reactor;2739.00;9.78;1527.00;2.26;0
124;arms_factory;3091.00;9.68;1671.00;2.73;0
124;arms_factory;3096.00;9.80;1677.00;0.57;0
124;arms_factory;3094.00;9.95;1677.00;3.24;0
124;arms_factory;3091.00;9.68;1675.00;4.79;0
124;arms_factory;3099.00;9.98;1685.00;2.63;0
124;arms_factory;3096.00;9.73;1681.00;5.30;0
124;industrial_complex;3093.00;10.23;1678.00;1.68;0
124;industrial_complex;3094.00;9.90;1669.00;3.24;0
124;industrial_complex;3103.00;9.85;1687.00;1.08;0
124;industrial_complex;3101.00;9.85;1687.00;3.74;0
124;industrial_complex;3092.00;9.70;1674.00;0.13;0
124;industrial_complex;3091.00;9.68;1671.00;1.68;0
124;air_base;3096.00;9.65;1670.00;5.81;0
124;naval_base;3100.00;9.75;1687.00;-3.14;2230
124;naval_base;3092.00;9.88;1680.00;-2.47;2230
124;bunker;3098.00;9.68;1674.00;0.13;0
124;bunker;3097.00;9.70;1681.00;2.80;0
124;coastal_bunker;3106.00;9.57;1691.00;1.57;0
124;coastal_bunker;3089.00;9.50;1676.00;-2.47;0
124;dockyard;3088.00;9.50;1669.00;0.14;0
124;anti_air_building;3101.00;9.85;1687.00;1.24;0
124;anti_air_building;3099.00;9.95;1686.00;5.37;0
124;anti_air_building;3097.00;9.73;1673.00;5.47;0
124;synthetic_refinery;3096.00;9.65;1670.00;3.30;0
124;fuel_silo;3094.00;10.18;1670.00;5.97;0
124;radar_station;3099.00;9.57;1675.00;3.07;0
124;rocket_site;3090.00;9.73;1677.00;3.91;0
124;nuclear_reactor;3097.00;9.75;1674.00;1.75;0
125;arms_factory;2819.00;10.03;1569.00;3.24;0
125;arms_factory;2804.00;9.88;1569.00;4.79;0
125;arms_factory;2811.00;10.32;1566.00;2.63;0
125;arms_factory;2820.00;9.98;1571.00;5.30;0
125;arms_factory;2808.00;9.85;1572.00;1.68;0
125;arms_factory;2825.00;9.68;1560.00;3.24;0
125;industrial_complex;2814.00;9.80;1574.00;1.08;0
125;industrial_complex;2823.00;9.88;1573.00;3.74;0
125;industrial_complex;2828.00;9.80;1562.00;0.13;0
125;industrial_complex;2819.00;9.80;1577.00;1.68;0
125;industrial_complex;2822.00;9.82;1576.00;5.81;0
125;industrial_complex;2823.00;9.90;1565.00;0.74;0
125;air_base;2806.00;10.03;1564.00;3.75;0
125;naval_base;2830.00;9.82;1574.00;-4.25;2799
125;naval_base;2832.00;9.60;1567.00;-4.31;2799
125;naval_base;2810.00;9.80;1574.00;-2.82;2799
125;naval_base;2809.00;9.70;1575.00;-3.76;2799
125;bunker;2806.00;9.93;1565.00;4.86;0
125;bunker;2814.00;10.00;1570.00;1.24;0
125;bunker;2819.00;9.90;1560.00;5.37;0
125;bunker;2814.00;10.38;1564.00;5.47;0
125;bunker;2824.00;9.93;1571.00;3.30;0
125;coastal_bunker;2827.00;9.50;1558.00;1.11;0
125;coastal_bunker;2832.00;9.70;1569.00;-4.25;0
125;coastal_bunker;2812.00;9.50;1575.00;-2.82;0
125;coastal_bunker;2809.00;9.70;1575.00;-3.76;0
125;dockyard;2825.00;9.70;1577.00;-4.25;0
125;anti_air_building;2823.00;9.90;1568.00;5.98;0
125;anti_air_building;2818.00;10.48;1565.00;3.81;0
125;anti_air_building;2823.00;9.90;1575.00;0.20;0
125;synthetic_refinery;2805.00;9.93;1565.00;2.87;0
125;fuel_silo;2822.00;9.85;1560.00;4.42;0
125;radar_station;2815.00;10.12;1569.00;1.85;0
125;rocket_site;2806.00;9.85;1568.00;3.47;0
125;nuclear_reactor;2822.00;9.90;1563.00;1.31;0
126;arms_factory;2802.00;9.90;1548.00;2.63;0
126;arms_factory;2818.00;9.75;1555.00;5.30;0
126;arms_factory;2803.00;9.80;1552.00;1.68;0
126;arms_factory;2799.00;10.07;1560.00;3.24;0
126;arms_factory;2814.00;9.80;1555.00;1.08;0
126;arms_factory;2801.00;9.93;1550.00;3.74;0
126;industrial_complex;2803.00;10.10;1559.00;0.13;0
126;industrial_complex;2814.00;9.85;1554.00;1.68;0
126;industrial_complex;2801.00;9.98;1549.00;5.81;0
126;industrial_complex;2799.00;10.10;1559.00;0.74;0
126;industrial_complex;2811.00;9.85;1553.00;3.75;0
126;industrial_complex;2816.00;9.90;1558.00;0.13;0
126;air_base;2804.00;10.00;1558.00;2.80;0
126;naval_base;2813.00;9.70;1550.00;0.98;5929
126;bunker;2812.00;9.85;1558.00;2.19;0
126;bunker;2803.00;10.10;1559.00;4.86;0
126;bunker;2815.00;9.85;1556.00;1.24;0
126;bunker;2803.00;9.82;1549.00;5.37;0
126;bunker;2805.00;9.88;1550.00;5.47;0
126;bunker;2804.00;10.05;1547.00;3.30;0
126;coastal_bunker;2826.00;9.50;1557.00;0.98;0
126;dockyard;2812.00;9.73;1548.00;0.98;0
126;anti_air_building;2803.00;10.00;1557.00;3.91;0
126;anti_air_building;2817.00;9.82;1551.00;1.75;0
126;anti_air_building;2818.00;9.90;1557.00;5.87;0
126;synthetic_refinery;2799.00;10.07;1557.00;5.98;0
126;fuel_silo;2812.00;9.95;1551.00;3.81;0
126;radar_station;2811.00;9.85;1555.00;5.96;0
126;rocket_site;2804.00;9.90;1556.00;2.87;0
126;nuclear_reactor;2812.00;9.98;1550.00;4.42;0
127;arms_factory;2798.00;10.53;1543.00;1.68;0
127;arms_factory;2793.00;10.00;1554.00;3.24;0
127;arms_factory;2805.00;9.90;1539.00;1.08;0
127;arms_factory;2794.00;10.57;1548.00;3.74;0
127;arms_factory;2809.00;9.80;1536.00;0.13;0
127;arms_factory;2793.00;10.18;1544.00;1.68;0
127;industrial_complex;2788.00;10.05;1544.00;5.81;0
127;industrial_complex;2806.00;9.90;1544.00;0.74;0
127;industrial_complex;2821.00;9.90;1542.00;3.75;0
127;industrial_complex;2791.00;9.80;1537.00;0.13;0
127;industrial_complex;2819.00;9.80;1539.00;2.80;0
127;industrial_complex;2793.00;10.15;1552.00;0.63;0
127;air_base;2812.00;9.98;1544.00;2.19;0
127;naval_base;2780.00;9.50;1533.00;-0.46;2977
127;naval_base;2818.00;9.50;1537.00;0.32;11748
127;naval_base;2785.00;9.50;1532.00;-0.46;2977
127;naval_base;2812.00;9.55;1535.00;1.25;11748
127;naval_base;2816.00;9.70;1545.00;-3.93;5929
127;bunker;2818.00;9.85;1540.00;5.97;0
127;bunker;2806.00;9.82;1542.00;3.81;0
127;bunker;2805.00;9.80;1537.00;3.91;0
127;bunker;2793.00;10.32;1545.00;1.75;0
127;bunker;2794.00;10.10;1555.00;5.87;0
127;bunker;2794.00;9.80;1538.00;5.98;0
127;bunker;2809.00;9.93;1543.00;3.81;0
127;bunker;2798.00;10.60;1544.00;0.20;0
127;bunker;2783.00;9.90;1542.00;2.87;0
127;coastal_bunker;2789.00;9.50;1535.00;-0.46;0
127;coastal_bunker;2814.00;9.78;1545.00;-3.93;0
127;coastal_bunker;2778.00;9.50;1535.00;-0.46;0
127;coastal_bunker;2809.00;9.50;1533.00;1.25;0
127;coastal_bunker;2826.00;9.50;1540.00;0.32;0
127;dockyard;2827.00;9.50;1541.00;0.32;0
127;anti_air_building;2826.00;9.75;1542.00;3.37;0
127;anti_air_building;2815.00;9.88;1542.00;6.04;0
127;anti_air_building;2790.00;9.93;1543.00;1.31;0
127;synthetic_refinery;2789.00;10.20;1553.00;3.98;0
127;fuel_silo;2800.00;10.50;1544.00;1.82;0
127;radar_station;2803.00;9.93;1545.00;3.56;0
127;rocket_site;2809.00;9.75;1535.00;6.04;0
127;nuclear_reactor;2817.00;9.70;1538.00;2.43;0
128;arms_factory;2764.00;11.90;1560.00;1.08;0
128;arms_factory;2766.00;10.80;1569.00;3.74;0
128;arms_factory;2769.00;10.73;1565.00;0.13;0
128;arms_factory;2776.00;9.85;1568.00;1.68;0
128;arms_factory;2771.00;9.98;1574.00;5.81;0
128;arms_factory;2778.00;9.95;1565.00;0.74;0
128;industrial_complex;2774.00;9.88;1570.00;3.75;0
128;industrial_complex;2775.00;10.10;1578.00;0.13;0
128;industrial_complex;2764.00;12.55;1562.00;2.80;0
128;industrial_complex;2762.00;10.95;1572.00;0.63;0
128;industrial_complex;2769.00;10.90;1567.00;2.19;0
128;industrial_complex;2769.00;10.55;1563.00;4.86;0
128;air_base;2766.00;10.12;1576.00;1.24;0
128;bunker;2771.00;10.25;1569.00;5.37;0
128;bunker;2784.00;9.95;1566.00;5.47;0
128;bunker;2764.00;11.90;1566.00;3.30;0
128;bunker;2764.00;11.18;1557.00;5.97;0
128;bunker;2770.00;10.03;1579.00;3.81;0
128;bunker;2777.00;10.10;1574.00;3.91;0
128;bunker;2778.00;10.00;1571.00;1.75;0
128;anti_air_building;2770.00;10.03;1579.00;5.87;0
128;anti_air_building;2777.00;9.90;1567.00;5.98;0
128;anti_air_building;2773.00;10.00;1575.00;3.81;0
128;synthetic_refinery;2780.00;10.20;1564.00;0.20;0
128;fuel_silo;2766.00;10.80;1569.00;2.87;0
128;radar_station;2772.00;9.93;1571.00;5.55;0
128;rocket_site;2768.00;10.73;1561.00;2.26;0
128;nuclear_reactor;2771.00;9.98;1574.00;3.47;0
129;arms_factory;2799.00;9.98;1585.00;0.13;0
129;arms_factory;2786.00;10.30;1574.00;1.68;0
129;arms_factory;2792.00;10.25;1581.00;5.81;0
129;arms_factory;2791.00;10.10;1569.00;0.74;0
129;arms_factory;2784.00;10.05;1577.00;3.75;0
129;arms_factory;2795.00;10.03;1568.00;0.13;0
129;industrial_complex;2801.00;9.95;1581.00;2.80;0
129;industrial_complex;2788.00;10.03;1562.00;0.63;0
129;industrial_complex;2794.00;10.35;1576.00;2.19;0
129;industrial_complex;2797.00;9.80;1589.00;4.86;0
129;industrial_complex;2791.00;10.03;1586.00;1.24;0
129;industrial_complex;2782.00;10.25;1585.00;5.37;0
129;air_base;2785.00;10.10;1574.00;5.47;0
129;naval_base;2811.00;9.55;1583.00;1.37;2799
129;naval_base;2805.00;9.65;1590.00;-4.12;7468
129;naval_base;2807.00;9.78;1576.00;-4.51;2799
129;bunker;2794.00;10.05;1568.00;3.91;0
129;bunker;2799.00;10.03;1576.00;1.75;0
129;bunker;2806.00;9.80;1584.00;5.87;0
129;bunker;2788.00;10.53;1583.00;5.98;0
129;bunker;2785.00;10.00;1571.00;3.81;0
129;bunker;2804.00;9.88;1579.00;0.20;0
129;bunker;2798.00;10.10;1584.00;2.87;0
129;bunker;2788.00;10.32;1585.00;4.42;0
129;coastal_bunker;2803.00;9.57;1592.00;-4.12;0
129;coastal_bunker;2807.00;9.60;1577.00;-4.51;0
129;coastal_bunker;2809.00;9.60;1587.00;1.37;0
129;dockyard;2808.00;9.82;1575.00;-4.51;0
129;anti_air_building;2790.00;10.85;1578.00;5.54;0
129;anti_air_building;2800.00;9.90;1588.00;3.37;0
129;anti_air_building;2797.00;10.03;1572.00;6.04;0
129;synthetic_refinery;2795.00;9.95;1584.00;1.31;0
129;fuel_silo;2786.00;10.25;1573.00;3.98;0
129;radar_station;2793.00;10.50;1577.00;2.09;0
129;rocket_site;2802.00;9.90;1580.00;4.49;0
129;nuclear_reactor;2802.00;9.90;1584.00;6.04;0
130;arms_factory;2792.00;9.80;1599.00;5.81;0
130;arms_factory;2789.00;10.25;1605.00;0.74;0
130;arms_factory;2790.00;10.20;1599.00;3.75;0
130;arms_factory;2791.00;9.90;1608.00;0.13;0
130;arms_factory;2779.00;10.78;1594.00;2.80;0
130;arms_factory;2790.00;10.10;1608.00;0.63;0
130;industrial_complex;2774.00;12.43;1605.00;2.19;0
130;industrial_complex;2788.00;10.55;1608.00;4.86;0
130;industrial_complex;2773.00;12.20;1605.00;1.24;0
130;industrial_complex;2784.00;11.38;1597.00;5.37;0
130;industrial_complex;2771.00;11.28;1605.00;5.47;0
130;industrial_complex;2779.00;11.15;1606.00;3.30;0
130;air_base;2780.00;11.20;1599.00;5.97;0
130;naval_base;2795.00;9.73;1611.00;-3.73;2918
130;naval_base;2802.00;9.60;1600.00;1.11;7468
130;bunker;2792.00;9.90;1597.00;1.75;0
130;bunker;2780.00;10.78;1602.00;5.87;0
130;bunker;2772.00;11.75;1603.00;5.98;0
130;bunker;2780.00;11.07;1596.00;3.81;0
130;bunker;2791.00;9.80;1610.00;0.20;0
130;bunker;2790.00;11.00;1593.00;2.87;0
130;bunker;2778.00;10.95;1597.00;4.42;0
130;bunker;2796.00;9.80;1601.00;2.26;0
130;coastal_bunker;2804.00;9.70;1596.00;1.11;0
130;coastal_bunker;2796.00;9.62;1611.00;-3.73;0
130;dockyard;2796.00;9.62;1611.00;-3.73;0
130;anti_air_building;2786.00;10.95;1603.00;5.54;0
130;anti_air_building;2784.00;10.62;1591.00;3.37;0
130;anti_air_building;2784.00;11.25;1603.00;6.04;0
130;synthetic_refinery;2782.00;10.50;1591.00;1.31;0
130;fuel_silo;2789.00;11.12;1595.00;3.98;0
130;radar_station;2787.00;10.95;1601.00;2.09;0
130;rocket_site;2787.00;11.12;1595.00;4.49;0
130;nuclear_reactor;2797.00;9.80;1602.00;6.04;0
131;arms_factory;2755.00;10.12;1609.00;3.75;0
131;arms_factory;2753.00;9.73;1610.00;0.13;0
131;arms_factory;2774.00;11.73;1619.00;2.80;0
131;arms_factory;2771.00;12.23;1619.00;0.63;0
131;arms_factory;2773.00;10.98;1628.00;2.19;0
131;arms_factory;2757.00;12.45;1617.00;4.86;0
131;industrial_complex;2759.00;12.38;1618.00;1.24;0
131;industrial_complex;2767.00;11.82;1614.00;5.37;0
131;industrial_complex;2779.00;10.57;1622.00;5.47;0
131;industrial_complex;2772.00;11.95;1623.00;3.30;0
131;industrial_complex;2773.00;10.23;1635.00;5.97;0
131;industrial_complex;2762.00;10.73;1610.00;3.81;0
131;air_base;2763.00;13.03;1621.00;3.91;0
131;naval_base;2784.00;10.03;1622.00;-4.59;2918
131;naval_base;2776.00;9.88;1637.00;-4.51;2918
131;naval_base;2750.00;9.50;1611.00;-1.77;8340
131;naval_base;2785.00;10.15;1616.00;-4.43;2918
131;naval_base;2755.00;9.50;1605.00;-0.79;8340
131;bunker;2784.00;10.25;1614.00;2.87;0
131;bunker;2767.00;12.15;1615.00;4.42;0
131;bunker;2757.00;11.90;1619.00;2.26;0
131;bunker;2777.00;10.25;1629.00;3.47;0
131;bunker;2779.00;11.07;1620.00;1.31;0
131;bunker;2758.00;9.75;1605.00;2.87;0
131;bunker;2762.00;12.12;1623.00;5.54;0
131;coastal_bunker;2777.00;9.95;1636.00;-4.51;0
131;coastal_bunker;2782.00;10.12;1624.00;-4.59;0
131;coastal_bunker;2786.00;10.00;1615.00;-4.43;0
131;coastal_bunker;2754.00;9.50;1605.00;-0.79;0
131;coastal_bunker;2751.00;9.50;1611.00;-1.77;0
131;dockyard;2754.00;9.50;1605.00;-0.79;0
131;anti_air_building;2779.00;10.35;1623.00;6.04;0
131;anti_air_building;2762.00;10.73;1610.00;2.43;0
131;anti_air_building;2762.00;11.30;1611.00;0.26;0
131;synthetic_refinery;2764.00;12.75;1622.00;0.37;0
131;fuel_silo;2780.00;10.05;1629.00;4.49;0
131;radar_station;2768.00;13.07;1622.00;1.63;0
131;rocket_site;2777.00;10.40;1627.00;3.54;0
131;nuclear_reactor;2765.00;13.35;1618.00;0.27;0
132;arms_factory;2765.00;10.30;1589.00;2.80;0
132;arms_factory;2770.00;9.93;1594.00;0.63;0
132;arms_factory;2771.00;10.28;1587.00;2.19;0
132;arms_factory;2763.00;10.40;1592.00;4.86;0
132;arms_factory;2762.00;10.15;1583.00;1.24;0
132;arms_factory;2761.00;10.15;1591.00;5.37;0
132;industrial_complex;2762.00;10.32;1597.00;5.47;0
132;industrial_complex;2769.00;10.55;1585.00;3.30;0
132;industrial_complex;2761.00;10.12;1596.00;5.97;0
132;industrial_complex;2764.00;10.32;1590.00;3.81;0
132;industrial_complex;2764.00;9.98;1600.00;3.91;0
132;industrial_complex;2762.00;10.10;1589.00;1.75;0
132;air_base;2770.00;9.98;1595.00;5.87;0
132;naval_base;2763.00;9.50;1587.00;-1.74;8340
132;naval_base;2738.00;9.55;1607.00;-1.57;8340
132;naval_base;2759.00;9.50;1597.00;-2.55;8340
132;naval_base;2758.00;9.50;1592.00;-2.36;8340
132;bunker;2768.00;9.98;1582.00;4.42;0
132;bunker;2737.00;9.75;1607.00;2.26;0
132;bunker;2766.00;10.35;1592.00;3.47;0
132;bunker;2769.00;10.00;1590.00;1.31;0
132;bunker;2764.00;10.40;1594.00;2.87;0
132;bunker;2765.00;10.40;1598.00;5.54;0
132;bunker;2760.00;9.75;1590.00;3.37;0
132;coastal_bunker;2736.00;9.50;1604.00;-1.57;0
132;coastal_bunker;2759.00;9.50;1589.00;-2.36;0
132;coastal_bunker;2759.00;10.28;1585.00;-1.74;0
132;coastal_bunker;2762.00;9.55;1601.00;-2.55;0
132;dockyard;2758.00;9.73;1586.00;-1.74;0
132;anti_air_building;2760.00;9.95;1592.00;6.04;0
132;anti_air_building;2763.00;9.65;1602.00;2.43;0
132;anti_air_building;2771.00;10.35;1586.00;0.26;0
132;synthetic_refinery;2762.00;10.25;1598.00;0.37;0
132;fuel_silo;2769.00;9.95;1593.00;4.49;0
132;radar_station;2758.00;9.50;1597.00;1.63;0
132;rocket_site;2768.00;10.03;1592.00;3.54;0
132;nuclear_reactor;2769.00;10.28;1597.00;0.27;0
133;arms_factory;2748.00;12.48;1634.00;2.19;0
133;arms_factory;2733.00;10.35;1622.00;4.86;0
133;arms_factory;2750.00;11.28;1637.00;1.24;0
133;arms_factory;2739.00;12.05;1653.00;5.37;0
133;arms_factory;2734.00;10.48;1622.00;5.47;0
133;arms_factory;2744.00;10.95;1638.00;3.30;0
133;industrial_complex;2735.00;12.07;1654.00;5.97;0
133;industrial_complex;2735.00;10.53;1622.00;3.81;0
133;industrial_complex;2736.00;10.12;1638.00;3.91;0
133;industrial_complex;2736.00;12.05;1654.00;1.75;0
133;industrial_complex;2729.00;9.88;1623.00;5.87;0
133;industrial_complex;2731.00;9.55;1639.00;5.98;0
133;air_base;2736.00;12.05;1654.00;3.81;0
133;naval_base;2749.00;9.50;1620.00;0.24;8340
133;naval_base;2730.00;9.50;1642.00;-1.57;8340
133;naval_base;2730.00;9.50;1615.00;-1.57;8340
133;naval_base;2734.00;10.60;1631.00;-1.74;8340
133;naval_base;2752.00;9.50;1623.00;0.00;8340
133;naval_base;2731.00;9.50;1647.00;-0.67;8340
133;bunker;2732.00;11.10;1626.00;2.87;0
133;bunker;2746.00;9.82;1621.00;5.54;0
133;bunker;2738.00;10.55;1624.00;3.37;0
133;bunker;2735.00;10.15;1637.00;6.04;0
133;bunker;2751.00;11.25;1628.00;1.31;0
133;bunker;2735.00;11.10;1650.00;3.98;0
133;bunker;2736.00;10.28;1645.00;1.82;0
133;bunker;2744.00;11.28;1636.00;4.49;0
133;coastal_bunker;2733.00;9.50;1618.00;-1.57;0
133;coastal_bunker;2730.00;9.50;1640.00;-1.57;0
133;coastal_bunker;2742.00;9.50;1618.00;0.24;0
133;coastal_bunker;2732.00;10.03;1630.00;-1.74;0
133;coastal_bunker;2749.00;9.90;1623.00;0.00;0
133;coastal_bunker;2731.00;9.50;1647.00;-0.67;0
133;dockyard;2728.00;9.50;1624.00;-1.57;0
133;anti_air_building;2756.00;11.10;1623.00;0.27;0
133;anti_air_building;2736.00;10.07;1640.00;2.93;0
133;anti_air_building;2745.00;12.93;1630.00;5.60;0
133;synthetic_refinery;2757.00;10.90;1626.00;1.99;0
133;fuel_silo;2736.00;10.07;1640.00;5.00;0
133;radar_station;2744.00;10.98;1637.00;1.17;0
133;rocket_site;2747.00;12.55;1632.00;4.05;0
133;nuclear_reactor;2737.00;10.20;1640.00;0.43;0
134;arms_factory;2669.00;9.80;1588.00;1.24;0
134;arms_factory;2665.00;9.90;1593.00;5.37;0
134;arms_factory;2669.00;10.15;1604.00;5.47;0
134;arms_factory;2676.00;10.30;1609.00;3.30;0
134;arms_factory;2674.00;9.80;1586.00;5.97;0
134;arms_factory;2660.00;9.82;1595.00;3.81;0
134;industrial_complex;2672.00;10.30;1602.00;3.91;0
134;industrial_complex;2679.00;10.53;1606.00;1.75;0
134;industrial_complex;2664.00;9.80;1589.00;5.87;0
134;industrial_complex;2653.00;10.03;1594.00;5.98;0
134;industrial_complex;2674.00;10.35;1597.00;3.81;0
134;industrial_complex;2669.00;10.45;1599.00;0.20;0
134;air_base;2658.00;9.90;1588.00;2.87;0
134;naval_base;2652.00;9.50;1600.00;-1.29;4662
134;naval_base;2688.00;10.40;1622.00;-4.00;3785
134;naval_base;2647.00;9.50;1591.00;-2.03;4662
134;naval_base;2673.00;9.55;1607.00;-2.16;8393
134;naval_base;2667.00;9.73;1583.00;-1.57;8418
134;naval_base;2664.00;9.53;1586.00;-0.20;8418
134;bunker;2681.00;11.12;1625.00;3.37;0
134;bunker;2662.00;9.78;1587.00;6.04;0
134;bunker;2672.00;9.80;1590.00;1.31;0
134;bunker;2674.00;9.80;1584.00;3.98;0
134;bunker;2677.00;10.35;1599.00;1.82;0
134;bunker;2676.00;10.45;1607.00;4.49;0
134;bunker;2659.00;9.88;1602.00;6.04;0
134;bunker;2653.00;10.03;1594.00;2.43;0
134;bunker;2669.00;10.00;1595.00;0.26;0
134;coastal_bunker;2690.00;9.50;1625.00;-4.00;0
134;coastal_bunker;2648.00;9.50;1592.00;-2.03;0
134;coastal_bunker;2653.00;9.50;1607.00;-3.39;0
134;coastal_bunker;2661.00;9.50;1585.00;-0.20;0
134;coastal_bunker;2668.00;9.98;1606.00;-2.16;0
134;coastal_bunker;2667.00;9.50;1584.00;-1.57;0
134;dockyard;2677.00;10.45;1624.00;-1.33;0
134;anti_air_building;2677.00;11.10;1622.00;1.99;0
134;anti_air_building;2679.00;9.93;1596.00;5.00;0
134;anti_air_building;2681.00;10.03;1600.00;6.21;0
134;synthetic_refinery;2671.00;9.85;1616.00;4.05;0
134;fuel_silo;2667.00;9.80;1591.00;0.43;0
134;radar_station;2672.00;10.48;1604.00;3.34;0
134;rocket_site;2678.00;10.30;1599.00;6.11;0
134;nuclear_reactor;2668.00;9.73;1585.00;2.49;0
135;arms_factory;2688.00;9.95;1570.00;5.47;0
135;arms_factory;2656.00;11.38;1562.00;3.30;0
135;arms_factory;2677.00;10.50;1569.00;5.97;0
135;arms_factory;2671.00;10.98;1558.00;3.81;0
135;arms_factory;2670.00;9.95;1574.00;3.91;0
135;arms_factory;2680.00;9.93;1577.00;1.75;0
135;industrial_complex;2666.00;9.98;1568.00;5.87;0
135;industrial_complex;2661.00;11.10;1555.00;5.98;0
135;industrial_complex;2676.00;10.50;1560.00;3.81;0
135;industrial_complex;2684.00;10.07;1564.00;0.20;0
135;industrial_complex;2671.00;11.15;1561.00;2.87;0
