119;bunker;2694.00;10.07;1619.00;0.87;0
119;coastal_bunker;2704.00;9.63;1629.00;-3.61;0
119;coastal_bunker;2702.00;9.57;1615.00;1.17;0
119;coastal_bunker;2687.00;10.95;1635.00;-2.50;0
119;coastal_bunker;2695.00;9.98;1639.00;-2.47;0
119;dockyard;2705.00;9.50;1619.00;1.17;0
119;anti_air_building;2698.00;10.50;1633.00;6.11;0
119;anti_air_building;2687.00;9.98;1624.00;1.38;0
119;anti_air_building;2703.00;9.80;1631.00;4.05;0
119;synthetic_refinery;2680.00;11.13;1630.00;1.88;0
119;fuel_silo;2676.00;10.40;1623.00;1.99;0
119;radar_station;2690.00;10.05;1627.00;6.08;0
119;rocket_site;2691.00;11.30;1631.00;2.49;0
119;nuclear_reactor;2697.00;10.32;1637.00;5.16;0
120;arms_factory;2724.00;10.90;1688.00;3.81;0
120;arms_factory;2721.00;13.82;1695.00;5.02;0
120;arms_factory;2714.00;10.10;1668.00;2.86;0
120;arms_factory;2734.00;10.18;1711.00;0.70;0
120;arms_factory;2721.00;11.65;1687.00;0.80;0
120;arms_factory;2727.00;12.23;1680.00;4.93;0
120;industrial_complex;2728.00;11.23;1704.00;1.31;0
120;industrial_complex;2714.00;12.50;1685.00;5.43;0
120;industrial_complex;2709.00;10.30;1695.00;5.54;0
120;industrial_complex;2720.00;11.48;1674.00;3.37;0
120;industrial_complex;2717.00;11.20;1666.00;6.04;0
120;industrial_complex;2775.00;9.63;1754.00;2.42;0
120;air_base;2718.00;11.50;1667.00;3.98;0
120;naval_base;2686.00;9.55;1669.00;0.46;3590
120;naval_base;2782.00;9.50;1763.00;-1.57;8288
120;naval_base;2722.00;11.30;1682.00;-4.12;3195
120;naval_base;2696.00;9.50;1685.00;-2.68;3590
120;naval_base;2716.00;9.60;1657.00;0.24;3590
120;naval_base;2685.00;9.50;1693.00;-0.32;3590
120;naval_base;2711.00;9.70;1656.00;1.57;3590
120;naval_base;2713.00;9.50;1667.00;-1.11;3590
120;naval_base;2741.00;9.65;1707.00;-3.79;3195
120;naval_base;2725.00;10.07;1688.00;1.11;3195
120;naval_base;2709.00;10.10;1696.00;-1.57;3590
120;naval_base;2713.00;9.50;1701.00;-1.11;3590
120;naval_base;2732.00;9.85;1713.00;-3.14;8367
120;naval_base;2722.00;10.30;1685.00;0.40;3195
120;naval_base;2725.00;11.45;1682.00;-2.94;3195
120;bunker;2712.00;10.73;1694.00;4.05;0
120;bunker;2716.00;11.03;1677.00;1.88;0
120;bunker;2711.00;10.13;1663.00;1.99;0
120;bunker;2726.00;12.13;1709.00;6.11;0
120;bunker;2718.00;10.88;1709.00;2.49;0
120;bunker;2740.00;9.90;1714.00;5.16;0
120;bunker;2726.00;12.85;1698.00;0.43;0
120;bunker;2708.00;9.93;1671.00;4.56;0
120;bunker;2721.00;11.88;1670.00;0.94;0
120;bunker;2704.00;9.73;1683.00;3.60;0
120;bunker;2729.00;11.78;1700.00;0.34;0
120;bunker;2693.00;9.90;1705.00;3.00;0
120;bunker;2700.00;9.65;1651.00;5.67;0
120;bunker;2774.00;9.75;1754.00;2.05;0
120;bunker;2724.00;12.15;1676.00;5.06;0
120;coastal_bunker;2724.00;9.78;1714.00;-3.14;0
120;coastal_bunker;2708.00;9.75;1688.00;-1.57;0
120;coastal_bunker;2688.00;9.82;1704.00;-0.32;0
120;coastal_bunker;2706.00;9.50;1659.00;1.57;0
120;coastal_bunker;2709.00;9.50;1663.00;0.24;0
120;coastal_bunker;2703.00;9.85;1667.00;0.46;0
120;coastal_bunker;2730.00;10.18;1692.00;1.11;0
120;coastal_bunker;2696.00;9.50;1693.00;-2.68;0
120;coastal_bunker;2774.00;9.50;1761.00;-1.57;0
120;coastal_bunker;2741.00;9.50;1706.00;-3.79;0
120;coastal_bunker;2717.00;9.82;1712.00;-2.98;0
120;coastal_bunker;2725.00;11.82;1681.00;-2.94;0
120;coastal_bunker;2713.00;9.50;1667.00;-1.11;0
120;coastal_bunker;2721.00;11.13;1684.00;-4.12;0
120;coastal_bunker;2724.00;9.50;1686.00;0.40;0
120;dockyard;2772.00;9.50;1753.00;-1.57;0
120;anti_air_building;2743.00;9.90;1710.00;0.06;0
120;anti_air_building;2713.00;12.13;1685.00;4.18;0
120;anti_air_building;2710.00;10.53;1692.00;5.74;0
120;synthetic_refinery;2720.00;10.63;1713.00;2.12;0
120;fuel_silo;2730.00;11.18;1696.00;4.79;0
120;radar_station;2732.00;10.80;1704.00;0.48;0
120;rocket_site;2716.00;10.75;1703.00;2.73;0
120;nuclear_reactor;2710.00;9.70;1662.00;0.57;0
121;arms_factory;2733.00;12.18;1662.00;2.86;0
121;arms_factory;2747.00;12.15;1644.00;0.70;0
121;arms_factory;2743.00;11.35;1651.00;0.80;0
121;arms_factory;2752.00;11.15;1643.00;4.93;0
121;arms_factory;2749.00;12.40;1649.00;1.31;0
121;arms_factory;2760.00;10.53;1653.00;5.43;0
121;industrial_complex;2738.00;11.82;1661.00;5.54;0
121;industrial_complex;2760.00;10.65;1652.00;3.37;0
121;industrial_complex;2748.00;11.68;1642.00;6.04;0
121;industrial_complex;2758.00;10.98;1651.00;2.42;0
121;industrial_complex;2745.00;11.32;1662.00;3.98;0
121;industrial_complex;2736.00;11.82;1659.00;1.82;0
121;air_base;2745.00;11.23;1661.00;4.49;0
121;naval_base;2758.00;10.00;1655.00;-3.34;2942
121;naval_base;2753.00;9.50;1661.00;1.57;2942
121;naval_base;2740.00;9.50;1658.00;1.57;2942
121;naval_base;2745.00;11.07;1655.00;-3.14;2942
121;bunker;2741.00;10.65;1659.00;4.49;0
121;bunker;2749.00;12.30;1650.00;0.87;0
121;bunker;2754.00;10.78;1641.00;3.54;0
121;bunker;2757.00;10.80;1653.00;1.38;0
121;bunker;2735.00;11.82;1657.00;2.93;0
121;bunker;2735.00;12.75;1666.00;5.60;0
121;coastal_bunker;2740.00;9.50;1658.00;1.57;0
121;coastal_bunker;2741.00;10.63;1656.00;-3.14;0
121;coastal_bunker;2745.00;10.95;1663.00;1.57;0
121;coastal_bunker;2761.00;10.05;1654.00;-3.34;0
121;dockyard;2749.00;10.30;1655.00;-3.14;0
121;anti_air_building;2739.00;12.05;1663.00;1.99;0
121;anti_air_building;2756.00;10.93;1643.00;6.11;0
121;anti_air_building;2735.00;12.28;1662.00;2.49;0
121;synthetic_refinery;2747.00;11.98;1643.00;5.16;0
121;fuel_silo;2744.00;11.73;1649.00;0.43;0
121;radar_station;2747.00;11.15;1654.00;4.56;0
121;rocket_site;2739.00;11.65;1660.00;0.94;0
121;nuclear_reactor;2753.00;10.95;1654.00;3.60;0
122;arms_factory;2727.00;9.90;1571.00;0.80;0
122;arms_factory;2742.00;12.70;1586.00;4.93;0
122;arms_factory;2723.00;9.65;1566.00;1.31;0
122;arms_factory;2732.00;10.45;1570.00;5.43;0
122;arms_factory;2746.00;11.98;1592.00;5.54;0
122;arms_factory;2733.00;9.80;1565.00;3.37;0
122;industrial_complex;2737.00;12.28;1590.00;6.04;0
122;industrial_complex;2746.00;11.53;1563.00;2.42;0
122;industrial_complex;2743.00;11.48;1569.00;3.98;0
122;industrial_complex;2746.00;12.82;1589.00;1.82;0
122;industrial_complex;2718.00;9.75;1569.00;4.49;0
122;industrial_complex;2738.00;12.25;1584.00;6.04;0
122;air_base;2746.00;11.93;1595.00;3.88;0
122;naval_base;2722.00;9.50;1587.00;-0.79;3990
122;naval_base;2716.00;9.50;1568.00;-2.03;3990
122;naval_base;2733.00;9.50;1582.00;-2.16;3990
122;naval_base;2738.00;9.50;1561.00;-0.59;8314
122;naval_base;2742.00;9.50;1558.00;0.00;8314
122;naval_base;2747.00;11.32;1596.00;-2.90;8340
122;bunker;2739.00;12.20;1587.00;2.93;0
122;bunker;2734.00;10.78;1580.00;5.60;0
122;bunker;2737.00;10.18;1566.00;3.44;0
122;bunker;2718.00;9.75;1568.00;6.11;0
122;bunker;2744.00;11.88;1569.00;1.38;0
122;bunker;2734.00;11.70;1594.00;4.05;0
122;bunker;2738.00;12.50;1595.00;1.88;0
122;bunker;2741.00;9.95;1560.00;1.99;0
122;coastal_bunker;2731.00;10.55;1575.00;-2.16;0
122;coastal_bunker;2721.00;9.50;1563.00;-0.38;0
122;coastal_bunker;2725.00;9.50;1599.00;-2.47;0
122;coastal_bunker;2739.00;9.50;1561.00;-0.59;0
122;coastal_bunker;2739.00;9.50;1560.00;0.00;0
122;coastal_bunker;2742.00;11.57;1597.00;-2.90;0
122;dockyard;2725.00;9.50;1597.00;-2.47;0
122;anti_air_building;2734.00;10.85;1586.00;0.34;0
122;anti_air_building;2742.00;10.90;1562.00;3.00;0
122;anti_air_building;2734.00;11.25;1574.00;5.67;0
122;synthetic_refinery;2737.00;12.07;1588.00;2.05;0
122;fuel_silo;2731.00;10.03;1568.00;5.06;0
122;radar_station;2734.00;10.78;1580.00;0.75;0
122;rocket_site;2740.00;12.88;1594.00;4.12;0
122;nuclear_reactor;2744.00;12.35;1574.00;0.50;0
123;arms_factory;2747.00;10.32;1552.00;1.31;0
123;arms_factory;2728.00;10.45;1548.00;5.43;0
123;arms_factory;2750.00;10.13;1550.00;5.54;0
123;arms_factory;2732.00;10.73;1547.00;3.37;0
123;arms_factory;2715.00;9.88;1534.00;6.04;0
123;arms_factory;2734.00;10.98;1546.00;2.42;0
123;industrial_complex;2743.00;9.82;1544.00;3.98;0
123;industrial_complex;2728.00;10.45;1548.00;1.82;0
123;industrial_complex;2754.00;10.05;1549.00;4.49;0
123;industrial_complex;2731.00;10.65;1547.00;6.04;0
123;industrial_complex;2747.00;9.65;1545.00;3.88;0
123;industrial_complex;2738.00;11.25;1551.00;5.09;0
123;air_base;2743.00;9.82;1544.00;2.93;0
123;naval_base;2716.00;9.55;1532.00;-0.59;13006
123;naval_base;2735.00;11.30;1554.00;-2.90;8314
123;naval_base;2762.00;9.73;1546.00;0.79;4370
123;naval_base;2731.00;9.50;1538.00;-0.64;13006
123;naval_base;2730.00;9.50;1552.00;-2.36;8314
123;naval_base;2752.00;9.50;1545.00;0.00;4370
123;bunker;2739.00;11.73;1552.00;3.44;0
123;bunker;2736.00;11.85;1541.00;6.11;0
123;bunker;2726.00;9.88;1546.00;1.38;0
123;bunker;2753.00;9.78;1546.00;4.05;0
123;bunker;2723.00;9.65;1538.00;1.88;0
123;bunker;2755.00;9.88;1547.00;1.99;0
123;coastal_bunker;2734.00;11.07;1554.00;-2.90;0
123;coastal_bunker;2740.00;9.93;1539.00;1.19;0
123;coastal_bunker;2748.00;9.50;1554.00;-2.98;0
123;coastal_bunker;2711.00;9.50;1533.00;-2.03;0
123;coastal_bunker;2730.00;9.95;1550.00;-2.36;0
123;coastal_bunker;2763.00;9.50;1547.00;0.79;0
123;dockyard;2763.00;9.50;1547.00;0.79;0
123;anti_air_building;2733.00;10.80;1550.00;0.34;0
123;anti_air_building;2751.00;9.93;1547.00;3.00;0
123;anti_air_building;2733.00;9.95;1538.00;5.67;0
123;synthetic_refinery;2743.00;9.90;1547.00;2.05;0
123;fuel_silo;2737.00;9.73;1536.00;5.06;0
123;radar_station;2736.00;11.93;1543.00;0.75;0
123;rocket_site;2725.00;10.25;1542.00;4.12;0
123;nuclear_reactor;2750.00;9.90;1547.00;0.50;0
124;arms_factory;3090.00;9.65;1670.00;5.54;0
124;arms_factory;3101.00;9.73;1688.00;3.37;0
124;arms_factory;3102.00;9.82;1687.00;6.04;0
124;arms_factory;3093.00;9.70;1674.00;2.42;0
124;arms_factory;3092.00;9.75;1671.00;3.98;0
124;arms_factory;3091.00;9.68;1671.00;1.82;0
124;industrial_complex;3095.00;9.82;1677.00;4.49;0
124;industrial_complex;3093.00;10.05;1677.00;6.04;0
124;industrial_complex;3090.00;9.53;1675.00;3.88;0
124;industrial_complex;3097.00;9.70;1681.00;5.09;0
124;industrial_complex;3095.00;9.95;1681.00;2.93;0
124;industrial_complex;3092.00;10.13;1678.00;4.49;0
124;air_base;3093.00;9.80;1669.00;0.87;0
124;naval_base;3092.00;9.50;1659.00;0.14;2256
124;naval_base;3093.00;9.70;1682.00;-3.14;2230
124;bunker;3091.00;9.60;1674.00;2.93;0
124;bunker;3097.00;9.70;1679.00;5.60;0
124;coastal_bunker;3093.00;9.65;1666.00;0.14;0
124;coastal_bunker;3094.00;9.57;1684.00;-3.14;0
124;dockyard;3098.00;9.55;1677.00;-4.15;0
124;anti_air_building;3098.00;9.68;1674.00;4.05;0
124;anti_air_building;3095.00;9.95;1681.00;1.88;0
124;anti_air_building;3093.00;9.88;1681.00;1.99;0
124;synthetic_refinery;3090.00;9.82;1678.00;6.11;0
124;fuel_silo;3092.00;9.70;1669.00;2.49;0
124;radar_station;3099.00;9.57;1675.00;5.32;0
124;rocket_site;3097.00;9.70;1682.00;0.43;0
124;nuclear_reactor;3096.00;10.03;1673.00;4.56;0
125;arms_factory;2811.00;9.90;1570.00;6.04;0
125;arms_factory;2804.00;9.80;1585.00;2.42;0
125;arms_factory;2811.00;9.88;1573.00;3.98;0
125;arms_factory;2797.00;9.93;1578.00;1.82;0
125;arms_factory;2799.00;10.03;1574.00;4.49;0
125;arms_factory;2817.00;9.80;1573.00;6.04;0
125;industrial_complex;2806.00;9.93;1582.00;3.88;0
125;industrial_complex;2818.00;9.82;1575.00;5.09;0
125;industrial_complex;2795.00;9.88;1582.00;2.93;0
125;industrial_complex;2796.00;10.03;1576.00;4.49;0
125;industrial_complex;2814.00;9.90;1576.00;0.87;0
125;industrial_complex;2801.00;9.80;1585.00;3.54;0
125;air_base;2800.00;9.95;1570.00;1.38;0
125;naval_base;2822.00;9.70;1581.00;1.37;2799
125;naval_base;2805.00;9.55;1590.00;-2.76;7468
125;naval_base;2817.00;9.50;1570.00;0.59;2824
125;naval_base;2822.00;9.60;1579.00;1.37;2799
125;bunker;2801.00;10.03;1574.00;1.38;0
125;bunker;2818.00;9.85;1586.00;4.05;0
125;bunker;2811.00;10.05;1576.00;1.88;0
125;bunker;2799.00;10.10;1578.00;1.99;0
125;bunker;2818.00;9.82;1575.00;6.11;0
125;bunker;2789.00;10.07;1569.00;2.49;0
125;bunker;2808.00;9.80;1589.00;5.16;0
125;coastal_bunker;2810.00;9.50;1567.00;0.59;0
125;coastal_bunker;2810.00;9.60;1590.00;-2.76;0
125;coastal_bunker;2822.00;9.65;1585.00;1.37;0
125;coastal_bunker;2821.00;9.55;1575.00;1.37;0
125;dockyard;2822.00;9.50;1577.00;1.37;0
125;anti_air_building;2801.00;10.40;1576.00;3.00;0
125;anti_air_building;2817.00;9.85;1575.00;5.67;0
125;anti_air_building;2790.00;10.10;1570.00;2.05;0
125;synthetic_refinery;2806.00;10.48;1576.00;5.06;0
125;fuel_silo;2816.00;9.90;1583.00;6.28;0
125;radar_station;2805.00;10.55;1578.00;4.79;0
125;rocket_site;2818.00;9.88;1578.00;0.50;0
125;nuclear_reactor;2808.00;9.80;1587.00;2.05;0
126;arms_factory;2790.00;10.32;1559.00;1.82;0
126;arms_factory;2795.00;10.03;1560.00;4.49;0
126;arms_factory;2794.00;9.93;1557.00;6.04;0
126;arms_factory;2804.00;9.90;1564.00;3.88;0
126;arms_factory;2783.00;10.00;1566.00;5.09;0
126;arms_factory;2807.00;9.82;1563.00;2.93;0
126;industrial_complex;2784.00;9.93;1570.00;4.49;0
126;industrial_complex;2807.00;9.55;1562.00;0.87;0
126;industrial_complex;2781.00;9.90;1569.00;3.54;0
126;industrial_complex;2803.00;9.82;1566.00;1.38;0
126;industrial_complex;2780.00;9.90;1568.00;2.93;0
126;industrial_complex;2781.00;10.32;1564.00;5.60;0
126;air_base;2798.00;9.93;1559.00;3.44;0
126;naval_base;2808.00;9.88;1564.00;0.79;2824
126;bunker;2796.00;10.05;1558.00;1.38;0
126;bunker;2790.00;10.43;1558.00;4.05;0
126;bunker;2807.00;9.82;1563.00;1.88;0
126;bunker;2780.00;10.45;1563.00;1.99;0
126;bunker;2790.00;9.90;1564.00;6.11;0
126;bunker;2790.00;10.07;1561.00;2.49;0
126;bunker;2799.00;9.82;1564.00;5.16;0
126;coastal_bunker;2810.00;9.50;1564.00;0.79;0
126;dockyard;2809.00;9.70;1564.00;0.79;0
126;anti_air_building;2790.00;9.95;1562.00;0.94;0
126;anti_air_building;2782.00;10.38;1563.00;3.60;0
126;anti_air_building;2787.00;10.25;1561.00;0.34;0
126;synthetic_refinery;2805.00;9.80;1567.00;3.00;0
126;fuel_silo;2794.00;9.85;1566.00;5.67;0
126;radar_station;2794.00;9.80;1564.00;2.62;0
126;rocket_site;2790.00;9.88;1565.00;5.06;0
126;nuclear_reactor;2794.00;10.00;1558.00;6.28;0
127;arms_factory;2811.00;9.90;1555.00;6.04;0
127;arms_factory;2780.00;9.85;1552.00;3.88;0
127;arms_factory;2785.00;9.80;1550.00;5.09;0
127;arms_factory;2798.00;9.90;1551.00;2.93;0
127;arms_factory;2809.00;9.80;1551.00;4.49;0
127;arms_factory;2788.00;10.13;1552.00;0.87;0
127;industrial_complex;2771.00;9.90;1550.00;3.54;0
127;industrial_complex;2778.00;9.82;1550.00;1.38;0
127;industrial_complex;2777.00;9.85;1549.00;2.93;0
127;industrial_complex;2803.00;9.88;1554.00;5.60;0
127;industrial_complex;2782.00;10.38;1558.00;3.44;0
127;industrial_complex;2780.00;9.93;1556.00;6.11;0
127;air_base;2815.00;9.82;1556.00;1.38;0
127;naval_base;2811.00;9.50;1550.00;0.32;13004
127;naval_base;2772.00;9.55;1546.00;-0.46;2895
127;naval_base;2776.00;9.55;1544.00;-0.46;2895
127;naval_base;2791.00;9.50;1546.00;-0.59;2895
127;naval_base;2802.00;9.88;1558.00;-4.02;2824
127;bunker;2775.00;9.85;1552.00;5.16;0
127;bunker;2813.00;9.85;1555.00;0.43;0
127;bunker;2782.00;9.95;1553.00;4.56;0
127;bunker;2801.00;9.82;1549.00;0.94;0
127;bunker;2797.00;9.90;1551.00;3.60;0
127;bunker;2779.00;9.88;1551.00;0.34;0
127;coastal_bunker;2782.00;9.50;1545.00;-0.46;0
127;coastal_bunker;2794.00;9.50;1546.00;-0.59;0
127;coastal_bunker;2803.00;9.90;1557.00;-4.02;0
127;coastal_bunker;2772.00;9.50;1545.00;-0.46;0
127;coastal_bunker;2807.00;9.50;1549.00;0.32;0
127;dockyard;2806.00;9.63;1549.00;0.32;0
127;anti_air_building;2773.00;9.90;1554.00;0.50;0
127;anti_air_building;2792.00;9.88;1551.00;2.05;0
127;anti_air_building;2777.00;9.82;1551.00;6.18;0
127;synthetic_refinery;2783.00;9.93;1552.00;2.56;0
127;fuel_silo;2773.00;9.85;1548.00;4.12;0
127;radar_station;2793.00;9.88;1552.00;1.39;0
127;rocket_site;2785.00;9.80;1548.00;4.62;0
127;nuclear_reactor;2796.00;9.80;1549.00;5.83;0
128;arms_factory;2760.00;9.98;1587.00;5.09;0
128;arms_factory;2773.00;9.93;1579.00;2.93;0
128;arms_factory;2751.00;12.30;1578.00;4.49;0
128;arms_factory;2752.00;12.25;1578.00;0.87;0
128;arms_factory;2751.00;12.30;1579.00;3.54;0
128;arms_factory;2765.00;10.25;1572.00;1.38;0
128;industrial_complex;2757.00;11.13;1579.00;2.93;0
128;industrial_complex;2752.00;12.13;1580.00;5.60;0
128;industrial_complex;2766.00;10.03;1574.00;3.44;0
128;industrial_complex;2747.00;12.85;1581.00;6.11;0
128;industrial_complex;2764.00;9.82;1575.00;1.38;0
128;industrial_complex;2761.00;10.25;1576.00;4.05;0
128;air_base;2749.00;12.70;1582.00;1.88;0
128;bunker;2760.00;10.55;1577.00;1.99;0
128;bunker;2756.00;10.20;1583.00;6.11;0
128;bunker;2766.00;10.10;1586.00;2.49;0
128;bunker;2751.00;12.93;1576.00;5.16;0
128;bunker;2766.00;9.90;1578.00;0.43;0
128;bunker;2749.00;11.68;1588.00;4.56;0
128;bunker;2768.00;10.20;1574.00;0.94;0
128;anti_air_building;2765.00;9.93;1583.00;3.60;0
128;anti_air_building;2760.00;10.35;1582.00;0.34;0
128;anti_air_building;2760.00;10.25;1583.00;3.00;0
128;synthetic_refinery;2769.00;10.07;1584.00;5.67;0
128;fuel_silo;2761.00;10.03;1584.00;2.05;0
128;radar_station;2762.00;9.93;1583.00;4.10;0
128;rocket_site;2769.00;10.10;1586.00;6.28;0
128;nuclear_reactor;2768.00;9.90;1578.00;4.12;0
129;arms_factory;2792.00;9.90;1585.00;4.49;0
129;arms_factory;2795.00;9.80;1601.00;0.87;0
129;arms_factory;2786.00;9.93;1583.00;3.54;0
129;arms_factory;2778.00;10.15;1581.00;1.38;0
129;arms_factory;2797.00;9.80;1596.00;2.93;0
129;arms_factory;2789.00;9.95;1585.00;5.60;0
129;industrial_complex;2777.00;10.07;1574.00;3.44;0
129;industrial_complex;2777.00;10.50;1590.00;6.11;0
129;industrial_complex;2780.00;10.07;1580.00;1.38;0
129;industrial_complex;2775.00;10.03;1590.00;4.05;0
129;industrial_complex;2791.00;9.90;1583.00;1.88;0
129;industrial_complex;2777.00;10.03;1573.00;1.99;0
129;air_base;2786.00;10.07;1587.00;6.11;0
129;naval_base;2791.00;9.63;1605.00;-4.12;7468
129;naval_base;2801.00;9.55;1596.00;-4.47;7468
129;naval_base;2798.00;9.63;1588.00;-4.39;7468
129;bunker;2790.00;9.80;1604.00;4.56;0
129;bunker;2787.00;10.10;1592.00;0.94;0
129;bunker;2781.00;10.10;1579.00;3.60;0
129;bunker;2780.00;10.05;1579.00;0.34;0
129;bunker;2797.00;9.80;1600.00;3.00;0
129;bunker;2771.00;9.90;1593.00;5.67;0
129;bunker;2795.00;9.82;1590.00;2.05;0
129;coastal_bunker;2795.00;9.65;1602.00;-4.12;0
129;coastal_bunker;2800.00;9.65;1597.00;-4.47;0
129;coastal_bunker;2798.00;9.63;1588.00;-4.39;0
129;dockyard;2791.00;9.80;1604.00;-4.12;0
129;anti_air_building;2779.00;10.88;1590.00;2.05;0
129;anti_air_building;2775.00;10.00;1583.00;6.18;0
129;anti_air_building;2771.00;9.90;1593.00;2.56;0
129;synthetic_refinery;2791.00;9.93;1592.00;4.12;0
129;fuel_silo;2787.00;10.05;1575.00;0.50;0
129;radar_station;2785.00;10.15;1588.00;4.34;0
129;rocket_site;2773.00;10.03;1586.00;5.83;0
129;nuclear_reactor;2777.00;10.50;1592.00;2.56;0
130;arms_factory;2771.00;11.35;1609.00;3.54;0
130;arms_factory;2780.00;9.85;1622.00;1.38;0
130;arms_factory;2777.00;11.00;1609.00;2.93;0
130;arms_factory;2773.00;11.30;1615.00;5.60;0
130;arms_factory;2763.00;11.55;1622.00;3.44;0
130;arms_factory;2771.00;11.20;1616.00;6.11;0
130;industrial_complex;2769.00;11.18;1622.00;1.38;0
130;industrial_complex;2767.00;10.50;1606.00;4.05;0
130;industrial_complex;2779.00;10.32;1613.00;1.88;0
130;industrial_complex;2773.00;11.10;1606.00;1.99;0
130;industrial_complex;2774.00;10.43;1601.00;6.11;0
130;industrial_complex;2770.00;10.95;1607.00;2.49;0
130;air_base;2772.00;10.50;1602.00;5.16;0
130;naval_base;2784.00;9.60;1624.00;-4.12;2918
130;naval_base;2791.00;9.50;1607.00;0.59;7468
130;bunker;2780.00;10.35;1609.00;0.94;0
130;bunker;2776.00;10.85;1621.00;3.60;0
130;bunker;2777.00;11.05;1608.00;0.34;0
130;bunker;2776.00;11.20;1606.00;3.00;0
130;bunker;2758.00;10.25;1618.00;5.67;0
130;bunker;2790.00;9.82;1614.00;2.05;0
130;bunker;2766.00;11.93;1613.00;5.06;0
130;bunker;2768.00;10.32;1600.00;6.28;0
130;bunker;2784.00;9.80;1617.00;4.12;0
130;coastal_bunker;2792.00;9.50;1607.00;0.59;0
130;coastal_bunker;2789.00;9.63;1620.00;-4.12;0
130;dockyard;2792.00;9.75;1610.00;-4.47;0
130;anti_air_building;2785.00;9.88;1622.00;2.56;0
130;anti_air_building;2768.00;11.13;1621.00;4.12;0
130;anti_air_building;2782.00;9.85;1623.00;0.50;0
130;synthetic_refinery;2768.00;11.05;1622.00;4.62;0
130;fuel_silo;2761.00;10.65;1611.00;5.83;0
130;radar_station;2777.00;11.00;1611.00;3.57;0
130;rocket_site;2759.00;10.93;1612.00;5.23;0
130;nuclear_reactor;2786.00;9.80;1618.00;1.61;0
131;arms_factory;2770.00;10.70;1634.00;2.93;0
131;arms_factory;2763.00;11.38;1637.00;5.60;0
131;arms_factory;2754.00;10.65;1622.00;3.44;0
131;arms_factory;2758.00;12.85;1630.00;6.11;0
131;arms_factory;2768.00;11.25;1631.00;1.38;0
131;arms_factory;2767.00;10.80;1633.00;4.05;0
131;industrial_complex;2766.00;10.10;1644.00;1.88;0
131;industrial_complex;2751.00;12.85;1628.00;1.99;0
131;industrial_complex;2755.00;12.95;1628.00;6.11;0
131;industrial_complex;2772.00;10.60;1628.00;2.49;0
131;industrial_complex;2764.00;11.00;1639.00;5.16;0
131;industrial_complex;2763.00;10.23;1642.00;0.43;0
131;air_base;2744.00;10.05;1622.00;4.56;0
131;naval_base;2766.00;9.88;1649.00;-4.17;2942
131;naval_base;2727.00;9.60;1618.00;-1.57;8340
131;naval_base;2773.00;10.15;1635.00;-4.33;2942
131;naval_base;2774.00;10.20;1631.00;-4.17;2942
131;naval_base;2740.00;9.50;1626.00;-1.77;8340
131;naval_base;2742.00;9.50;1621.00;-0.79;8340
131;bunker;2757.00;12.63;1636.00;5.06;0
131;bunker;2745.00;11.90;1627.00;6.28;0
131;bunker;2750.00;9.85;1619.00;4.12;0
131;bunker;2761.00;12.38;1634.00;0.50;0
131;bunker;2724.00;9.55;1616.00;2.05;0
131;bunker;2771.00;10.73;1627.00;6.18;0
131;bunker;2763.00;10.23;1644.00;2.56;0
131;bunker;2754.00;12.13;1625.00;4.12;0
131;coastal_bunker;2748.00;9.50;1615.00;-0.79;0
131;coastal_bunker;2764.00;10.13;1650.00;-4.17;0
131;coastal_bunker;2745.00;10.73;1632.00;-1.77;0
131;coastal_bunker;2771.00;10.05;1638.00;-4.33;0
131;coastal_bunker;2774.00;10.32;1630.00;-4.17;0
131;coastal_bunker;2726.00;9.50;1616.00;-1.57;0
131;dockyard;2771.00;9.88;1639.00;-4.33;0
131;anti_air_building;2760.00;12.43;1632.00;1.01;0
131;anti_air_building;2755.00;12.60;1635.00;5.13;0
131;anti_air_building;2767.00;10.53;1635.00;0.06;0
131;synthetic_refinery;2766.00;10.18;1647.00;4.18;0
131;fuel_silo;2750.00;11.75;1624.00;5.74;0
131;radar_station;2750.00;11.73;1634.00;1.24;0
131;rocket_site;2760.00;12.13;1630.00;4.79;0
131;nuclear_reactor;2765.00;10.23;1642.00;1.52;0
132;arms_factory;2755.00;10.23;1599.00;3.44;0
132;arms_factory;2760.00;9.93;1602.00;6.11;0
132;arms_factory;2757.00;9.90;1593.00;1.38;0
132;arms_factory;2754.00;10.43;1603.00;4.05;0
132;arms_factory;2755.00;9.95;1594.00;1.88;0
132;arms_factory;2753.00;10.32;1610.00;1.99;0
132;industrial_complex;2761.00;9.98;1607.00;6.11;0
132;industrial_complex;2761.00;9.90;1605.00;2.49;0
132;industrial_complex;2763.00;10.18;1600.00;5.16;0
132;industrial_complex;2760.00;10.48;1597.00;0.43;0
132;industrial_complex;2756.00;10.07;1596.00;4.56;0
132;industrial_complex;2756.00;9.90;1592.00;0.94;0
132;air_base;2756.00;10.38;1608.00;3.60;0
132;naval_base;2750.00;9.50;1607.00;-1.11;8340
132;naval_base;2751.00;9.88;1611.00;-1.89;8340
132;naval_base;2753.00;9.50;1598.00;-2.03;8340
132;bunker;2759.00;9.95;1604.00;2.05;0
132;bunker;2758.00;10.18;1595.00;5.06;0
132;bunker;2754.00;10.43;1603.00;6.28;0
132;bunker;2754.00;10.40;1606.00;4.12;0
